1.796042e+01,-9.983963e-01,2.359318e+02,2.359318e+02,4573,4573,6.146798e+02,-6.146798e+02,0.000000e+00,1.016000e+01,1.041130e+02,2.539999e+00
1.800552e+01,1.988500e+00,2.011249e+02,3.328215e+02,-648,-648,-4.297513e+02,4.297513e+02,0.000000e+00,-7.103328e+00,3.774804e+01,-1.775832e+00
1.803688e+01,-1.271790e+00,2.360807e+02,2.360807e+02,4905,4905,6.811742e+02,-6.811742e+02,0.000000e+00,1.125908e+01,1.039599e+02,2.814769e+00
1.806971e+01,1.989773e+00,2.010773e+02,3.327919e+02,-649,-649,-4.299413e+02,4.299413e+02,0.000000e+00,-7.106468e+00,3.780084e+01,-1.776617e+00
1.811753e+01,1.989773e+00,2.361872e+02,2.361872e+02,960,960,-1.078852e+02,1.078852e+02,0.000000e+00,-1.783226e+00,1.038505e+02,-4.458064e-01
1.814933e+01,-9.789179e-01,2.363170e+02,2.363170e+02,4554,4554,6.108297e+02,-6.108297e+02,0.000000e+00,1.009636e+01,1.037174e+02,2.524090e+00
1.818081e+01,-9.789179e-01,2.361591e+02,2.361591e+02,4552,4552,6.104749e+02,-6.104749e+02,0.000000e+00,1.009049e+01,1.038794e+02,2.522624e+00
1.821110e+01,-1.363354e+00,2.359865e+02,2.359865e+02,5015,5015,7.031216e+02,-7.031216e+02,0.000000e+00,1.162185e+01,1.040567e+02,2.905461e+00
1.824222e+01,2.437018e+00,1.692618e+02,3.167682e+02,-1089,-1089,-5.179569e+02,5.179569e+02,0.000000e+00,-8.561271e+00,3.741676e+01,-2.140318e+00
1.827433e+01,-1.364582e+00,2.359865e+02,2.359865e+02,5433,5433,7.866010e+02,-7.866010e+02,0.000000e+00,1.300167e+01,9.577642e+01,3.250417e+00
1.832045e+01,-1.364582e+00,2.006108e+02,3.320517e+02,2371,2371,1.742199e+02,-1.742199e+02,0.000000e+00,2.879667e+00,5.742398e+00,7.199167e-01
1.836550e+01,-1.364582e+00,2.013852e+02,3.326709e+02,2193,2193,1.386989e+02,-1.386989e+02,0.000000e+00,2.292544e+00,5.566112e+00,5.731360e-01
1.841261e+01,2.189381e+00,2.011124e+02,3.322086e+02,-873,-873,-4.746536e+02,4.746536e+02,0.000000e+00,-7.845514e+00,3.789419e+01,-1.961378e+00
1.844310e+01,2.189381e+00,2.014857e+02,3.322084e+02,-870,-870,-4.741223e+02,4.741223e+02,0.000000e+00,-7.836732e+00,3.753069e+01,-1.959183e+00
1.847467e+01,2.189381e+00,2.010402e+02,3.321824e+02,-872,-872,-4.745961e+02,4.745961e+02,0.000000e+00,-7.844564e+00,3.797042e+01,-1.961141e+00
1.852258e+01,2.434823e+00,1.682681e+02,3.168681e+02,-1060,-1060,-5.120286e+02,5.120286e+02,0.000000e+00,-8.463283e+00,3.768355e+01,-2.115821e+00
1.855397e+01,-1.353009e+00,2.360852e+02,2.360852e+02,5428,5428,7.856907e+02,-7.856907e+02,0.000000e+00,1.298662e+01,9.697678e+01,3.246656e+00
1.858529e+01,2.434718e+00,1.682681e+02,3.168681e+02,-1030,-1030,-5.061119e+02,5.061119e+02,0.000000e+00,-8.365486e+00,3.800873e+01,-2.091372e+00
1.861627e+01,-1.353009e+00,2.360852e+02,2.360852e+02,5424,5424,7.849146e+02,-7.849146e+02,0.000000e+00,1.297379e+01,9.792562e+01,3.243449e+00
1.864710e+01,2.007155e+00,2.005943e+02,3.324772e+02,-627,-627,-4.254045e+02,4.254045e+02,0.000000e+00,-7.031479e+00,3.759885e+01,-1.757870e+00
1.867861e+01,-1.335696e+00,2.363032e+02,2.363032e+02,4997,4997,6.994865e+02,-6.994865e+02,0.000000e+00,1.156176e+01,1.047105e+02,2.890440e+00
1.871026e+01,-1.335696e+00,1.683547e+02,3.170342e+02,3532,3532,4.065352e+02,-4.065352e+02,0.000000e+00,6.719589e+00,7.298486e+01,1.679897e+00
1.874243e+01,-1.335696e+00,2.009427e+02,3.326682e+02,3414,3414,3.829381e+02,-3.829381e+02,0.000000e+00,6.329555e+00,3.721417e+01,1.582389e+00
1.878829e+01,-1.335696e+00,2.016295e+02,3.323155e+02,3431,3431,3.862154e+02,-3.862154e+02,0.000000e+00,6.383726e+00,3.663781e+01,1.595931e+00
1.883373e+01,2.209861e+00,2.015021e+02,3.327171e+02,-947,-947,-4.895404e+02,4.895404e+02,0.000000e+00,-8.091577e+00,3.818075e+01,-2.022894e+00
1.886444e+01,2.158069e+00,2.010177e+02,3.327559e+02,-888,-888,-4.777892e+02,4.777892e+02,0.000000e+00,-7.897342e+00,3.864967e+01,-1.974335e+00
1.889715e+01,2.158069e+00,2.014650e+02,3.327649e+02,-886,-886,-4.773391e+02,4.773391e+02,0.000000e+00,-7.889903e+00,3.820837e+01,-1.972476e+00
1.894332e+01,2.158069e+00,2.008516e+02,3.321631e+02,-872,-872,-4.744404e+02,4.744404e+02,0.000000e+00,-7.841990e+00,3.892511e+01,-1.960498e+00
1.897531e+01,-1.431773e+00,2.352197e+02,2.352197e+02,5077,5077,7.155889e+02,-7.155889e+02,0.000000e+00,1.182792e+01,1.038893e+02,2.956979e+00
1.900773e+01,2.028757e+00,2.008717e+02,3.321555e+02,-581,-581,-4.162272e+02,4.162272e+02,0.000000e+00,-6.879789e+00,3.797183e+01,-1.719947e+00
1.905529e+01,2.375005e+00,1.672468e+02,3.187447e+02,-1334,-1334,-5.669150e+02,5.669150e+02,0.000000e+00,-9.370495e+00,3.777352e+01,-2.342624e+00
1.908654e+01,-1.105984e+00,2.366473e+02,2.366473e+02,5165,5165,7.330472e+02,-7.330472e+02,0.000000e+00,1.211648e+01,8.780837e+01,3.029121e+00
1.911719e+01,2.375005e+00,1.672468e+02,3.187447e+02,-1303,-1303,-5.606834e+02,5.606834e+02,0.000000e+00,-9.267495e+00,3.781876e+01,-2.316874e+00
1.914919e+01,-1.104439e+00,2.366473e+02,2.366473e+02,5158,5158,7.317426e+02,-7.317426e+02,0.000000e+00,1.209492e+01,8.874761e+01,3.023730e+00
1.917997e+01,1.948481e+00,2.004442e+02,3.323416e+02,-484,-484,-3.968216e+02,3.968216e+02,0.000000e+00,-6.559035e+00,3.736984e+01,-1.639759e+00
1.921184e+01,-1.104814e+00,2.366473e+02,2.366473e+02,4733,4733,6.467026e+02,-6.467026e+02,0.000000e+00,1.068930e+01,1.063533e+02,2.672325e+00
1.924255e+01,-1.104814e+00,2.004664e+02,3.323415e+02,3210,3210,3.421191e+02,-3.421191e+02,0.000000e+00,5.654861e+00,3.734871e+01,1.413715e+00
1.928830e+01,2.023868e+00,2.010192e+02,3.321971e+02,-545,-545,-4.091203e+02,4.091203e+02,0.000000e+00,-6.762319e+00,3.813427e+01,-1.690580e+00
1.933463e+01,2.023868e+00,2.004664e+02,3.323415e+02,-555,-555,-4.110588e+02,4.110588e+02,0.000000e+00,-6.794360e+00,3.861070e+01,-1.698590e+00
1.938024e+01,-1.012852e+00,2.367703e+02,2.367703e+02,4612,4612,6.224933e+02,-6.224933e+02,0.000000e+00,1.028915e+01,1.072367e+02,2.572287e+00
1.941072e+01,-1.214387e+00,2.366637e+02,2.366637e+02,4855,4855,6.710295e+02,-6.710295e+02,0.000000e+00,1.109140e+01,1.073446e+02,2.772849e+00
1.944266e+01,-1.422447e+00,2.353004e+02,2.353004e+02,5092,5092,7.184108e+02,-7.184108e+02,0.000000e+00,1.187456e+01,1.087328e+02,2.968640e+00
1.948939e+01,2.052383e+00,2.010953e+02,3.327985e+02,-538,-538,-4.077785e+02,4.077785e+02,0.000000e+00,-6.740140e+00,3.854289e+01,-1.685035e+00
1.951971e+01,2.426140e+00,1.684292e+02,3.173090e+02,-1258,-1258,-5.516753e+02,5.516753e+02,0.000000e+00,-9.118601e+00,3.798840e+01,-2.279650e+00
1.955123e+01,2.374377e+00,1.673248e+02,3.187308e+02,-1209,-1209,-5.418302e+02,5.418302e+02,0.000000e+00,-8.955870e+00,3.803251e+01,-2.238968e+00
1.959799e+01,-1.002702e+00,2.369095e+02,2.369095e+02,5026,5026,7.053193e+02,-7.053193e+02,0.000000e+00,1.165817e+01,9.141294e+01,2.914543e+00
1.962965e+01,-1.212907e+00,2.366757e+02,2.366757e+02,5277,5277,7.554084e+02,-7.554084e+02,0.000000e+00,1.248609e+01,9.155558e+01,3.121522e+00
1.966006e+01,-1.412707e+00,2.353857e+02,2.353857e+02,5497,5497,7.994964e+02,-7.994964e+02,0.000000e+00,1.321482e+01,9.235962e+01,3.303704e+00
1.968986e+01,2.022218e+00,2.010595e+02,3.322610e+02,-447,-447,-3.894886e+02,3.894886e+02,0.000000e+00,-6.437828e+00,3.823563e+01,-1.609457e+00
1.972017e+01,-1.412707e+00,2.353857e+02,2.353857e+02,5092,5092,7.185388e+02,-7.185388e+02,0.000000e+00,1.187667e+01,1.116259e+02,2.969169e+00
1.975108e+01,2.023777e+00,2.010192e+02,3.321971e+02,-476,-476,-3.953004e+02,3.953004e+02,0.000000e+00,-6.533890e+00,3.790683e+01,-1.633473e+00
1.979719e+01,2.023777e+00,2.004619e+02,3.323507e+02,-487,-487,-3.974768e+02,3.974768e+02,0.000000e+00,-6.569865e+00,3.836539e+01,-1.642466e+00
1.982973e+01,-1.094229e+00,2.367568e+02,2.367568e+02,4722,4722,6.444022e+02,-6.444022e+02,0.000000e+00,1.065128e+01,1.092435e+02,2.662819e+00
1.986177e+01,-1.317641e+00,2.355991e+02,2.355991e+02,4979,4979,6.959587e+02,-6.959587e+02,0.000000e+00,1.150345e+01,1.104097e+02,2.875862e+00
1.989250e+01,2.423750e+00,1.684515e+02,3.174219e+02,-1289,-1289,-5.579415e+02,5.579415e+02,0.000000e+00,-9.222173e+00,3.781942e+01,-2.305543e+00
1.992415e+01,-1.317641e+00,2.355991e+02,2.355991e+02,5381,5381,7.763579e+02,-7.763579e+02,0.000000e+00,1.283236e+01,9.001112e+01,3.208090e+00
1.995444e+01,1.997723e+00,2.008331e+02,3.326850e+02,-490,-490,-3.980821e+02,3.980821e+02,0.000000e+00,-6.579870e+00,3.754005e+01,-1.644967e+00
1.998629e+01,-1.312217e+00,2.356143e+02,2.356143e+02,4973,4973,6.946516e+02,-6.946516e+02,0.000000e+00,1.148184e+01,1.093943e+02,2.870461e+00
2.003498e+01,2.024429e+00,2.009713e+02,3.322206e+02,-537,-537,-4.074246e+02,4.074246e+02,0.000000e+00,-6.734290e+00,3.722797e+01,-1.683573e+00
2.006557e+01,-1.417987e+00,2.353243e+02,2.353243e+02,5097,5097,7.195886e+02,-7.195886e+02,0.000000e+00,1.189403e+01,1.086885e+02,2.973506e+00
2.009627e+01,2.023868e+00,2.010192e+02,3.321971e+02,-545,-545,-4.091203e+02,4.091203e+02,0.000000e+00,-6.762319e+00,3.813427e+01,-1.690580e+00
2.012755e+01,-1.416092e+00,2.353408e+02,2.353408e+02,5084,5084,7.169597e+02,-7.169597e+02,0.000000e+00,1.185057e+01,1.086914e+02,2.962643e+00
2.015892e+01,2.024692e+00,2.009642e+02,3.322117e+02,-567,-567,-4.134660e+02,4.134660e+02,0.000000e+00,-6.834148e+00,3.691499e+01,-1.708537e+00
2.018837e+01,-1.424235e+00,2.352805e+02,2.352805e+02,5104,5104,7.209704e+02,-7.209704e+02,0.000000e+00,1.191687e+01,1.077331e+02,2.979217e+00
2.023501e+01,2.051725e+00,2.011231e+02,3.327963e+02,-625,-625,-4.251391e+02,4.251391e+02,0.000000e+00,-7.027092e+00,3.754124e+01,-1.756773e+00
2.026543e+01,2.424997e+00,1.685169e+02,3.172712e+02,-1348,-1348,-5.697179e+02,5.697179e+02,0.000000e+00,-9.416825e+00,3.757968e+01,-2.354206e+00
2.029580e+01,-1.325511e+00,2.363562e+02,2.363562e+02,5412,5412,7.825900e+02,-7.825900e+02,0.000000e+00,1.293537e+01,8.764579e+01,3.233843e+00
2.032710e+01,2.427425e+00,1.684286e+02,3.172121e+02,-1381,-1381,-5.762276e+02,5.762276e+02,0.000000e+00,-9.524424e+00,3.761284e+01,-2.381106e+00
2.037217e+01,-1.241922e+00,2.363514e+02,2.363514e+02,5316,5316,7.632582e+02,-7.632582e+02,0.000000e+00,1.261584e+01,8.670576e+01,3.153959e+00
2.040369e+01,-1.435306e+00,2.361244e+02,2.361244e+02,5546,5546,8.092590e+02,-8.092590e+02,0.000000e+00,1.337618e+01,8.684413e+01,3.344045e+00
2.045096e+01,-1.435306e+00,2.009537e+02,3.326684e+02,1979,1700,9.595973e+01,-4.004004e+01,2.795985e+01,1.123965e+00,1.394604e+01,2.809913e-01
2.048196e+01,-1.435306e+00,2.009055e+02,3.330708e+02,1974,1686,9.486201e+01,-3.738942e+01,2.873630e+01,1.092987e+00,1.433391e+01,2.732467e-01
2.051446e+01,2.128168e+00,1.998594e+02,3.343786e+02,-836,-836,-4.672878e+02,4.672878e+02,0.000000e+00,-7.723765e+00,3.789467e+01,-1.930941e+00
2.054534e+01,2.077403e+00,2.003460e+02,3.343377e+02,-709,-709,-4.419442e+02,4.419442e+02,0.000000e+00,-7.304863e+00,3.787393e+01,-1.826216e+00
2.057661e+01,2.025531e+00,1.999426e+02,3.342122e+02,-638,-638,-4.276874e+02,4.276874e+02,0.000000e+00,-7.069214e+00,3.732821e+01,-1.767303e+00
2.060732e+01,1.975744e+00,1.995351e+02,3.339966e+02,-605,-605,-4.210561e+02,4.210561e+02,0.000000e+00,-6.959604e+00,3.753155e+01,-1.739901e+00
2.065243e+01,-1.163743e+00,2.356178e+02,2.356178e+02,4793,4793,6.586435e+02,-6.586435e+02,0.000000e+00,1.088667e+01,1.063911e+02,2.721668e+00
2.068507e+01,2.377274e+00,1.672170e+02,3.206298e+02,-1396,-1396,-5.792298e+02,5.792298e+02,0.000000e+00,-9.574046e+00,3.778809e+01,-2.393512e+00
2.071716e+01,-1.161632e+00,2.356178e+02,2.356178e+02,5214,5214,7.429375e+02,-7.429375e+02,0.000000e+00,1.227996e+01,8.842915e+01,3.069990e+00
2.074983e+01,1.952239e+00,2.002885e+02,3.343043e+02,-587,-587,-4.175991e+02,4.175991e+02,0.000000e+00,-6.902464e+00,3.770105e+01,-1.725616e+00
2.078066e+01,-1.170788e+00,2.355778e+02,2.355778e+02,4790,4790,6.580075e+02,-6.580075e+02,0.000000e+00,1.087616e+01,1.064495e+02,2.719039e+00
2.082690e+01,1.977752e+00,2.004789e+02,3.339827e+02,-638,-638,-4.276725e+02,4.276725e+02,0.000000e+00,-7.068967e+00,3.736811e+01,-1.767242e+00
2.087194e+01,-1.168756e+00,2.355778e+02,2.355778e+02,4787,4787,6.574646e+02,-6.574646e+02,0.000000e+00,1.086718e+01,1.054498e+02,2.716796e+00
2.090571e+01,2.378651e+00,1.671992e+02,3.206102e+02,-1428,-1428,-5.856705e+02,5.856705e+02,0.000000e+00,-9.680504e+00,3.783424e+01,-2.420126e+00
2.094951e+01,1.879253e+00,1.996593e+02,3.342132e+02,-463,-463,-3.927479e+02,3.927479e+02,0.000000e+00,-6.491701e+00,3.760195e+01,-1.622925e+00
2.097987e+01,1.879253e+00,1.993547e+02,3.337121e+02,-451,-451,-3.902208e+02,3.902208e+02,0.000000e+00,-6.449930e+00,3.802571e+01,-1.612483e+00
2.102617e+01,1.879253e+00,1.999313e+02,3.343493e+02,-465,-465,-3.931437e+02,3.931437e+02,0.000000e+00,-6.498243e+00,3.730432e+01,-1.624561e+00
2.106923e+01,1.879253e+00,1.994296e+02,3.338491e+02,-454,-454,-3.909197e+02,3.909197e+02,0.000000e+00,-6.461482e+00,3.791750e+01,-1.615371e+00
2.109954e+01,1.629810e+00,1.992409e+02,3.339936e+02,1876,1123,7.526577e+01,7.526577e+01,7.526577e+01,0.000000e+00,3.759864e+01,-1.420866e+00
2.113159e+01,1.629810e+00,1.992409e+02,3.359936e+02,1882,1117,7.651395e+01,7.651395e+01,7.651395e+01,0.000000e+00,3.822178e+01,-1.476065e+00
2.116237e+01,1.629810e+00,1.992409e+02,3.389936e+02,1882,1117,7.651586e+01,7.651586e+01,7.651586e+01,0.000000e+00,3.822178e+01,-1.476065e+00
2.119473e+01,1.629810e+00,1.992409e+02,3.409936e+02,1882,1117,7.651777e+01,7.651777e+01,7.651777e+01,0.000000e+00,3.822178e+01,-1.476065e+00
2.123969e+01,1.629678e+00,1.982409e+02,3.449936e+02,1876,1123,7.528161e+01,7.528161e+01,7.528161e+01,0.000000e+00,3.760276e+01,-2.348841e-01
2.127182e+01,1.629540e+00,1.982519e+02,3.469936e+02,1870,1129,7.413066e+01,7.413066e+01,7.413066e+01,0.000000e+00,3.702636e+01,-2.908767e-01
2.131825e+01,1.629540e+00,1.982519e+02,3.499936e+02,1878,1121,7.573272e+01,7.573272e+01,7.573272e+01,0.000000e+00,3.782644e+01,-3.661422e-01
2.136384e+01,1.629662e+00,1.982425e+02,3.539876e+02,1870,1129,7.407258e+01,7.407258e+01,7.407258e+01,0.000000e+00,3.699545e+01,-4.577605e-01
2.139700e+01,1.629401e+00,1.982629e+02,3.559932e+02,1869,1130,7.388832e+01,7.388832e+01,7.388832e+01,0.000000e+00,3.690240e+01,-5.159681e-01
2.144458e+01,1.629401e+00,1.972629e+02,3.599932e+02,1877,1122,7.546591e+01,7.546591e+01,7.546591e+01,0.000000e+00,3.769025e+01,-6.551932e-01
2.149092e+01,1.629264e+00,1.972738e+02,3.629955e+02,1872,1127,7.459104e+01,7.459104e+01,7.459104e+01,0.000000e+00,3.725188e+01,-7.275459e-01
2.153934e+01,1.629264e+00,1.972738e+02,3.669955e+02,1877,1122,7.551127e+01,7.551127e+01,7.551127e+01,0.000000e+00,3.771105e+01,-8.205139e-01
2.157066e+01,1.629264e+00,1.972738e+02,3.689955e+02,1870,1129,7.411680e+01,7.411680e+01,7.411680e+01,0.000000e+00,3.701289e+01,-8.758979e-01
2.160317e+01,1.629180e+00,1.972799e+02,3.720045e+02,1883,1116,7.668655e+01,7.668655e+01,7.668655e+01,0.000000e+00,3.829681e+01,-1.265038e+00
2.163432e+01,1.629180e+00,1.962799e+02,3.740045e+02,1883,1116,7.667491e+01,7.667491e+01,7.667491e+01,0.000000e+00,3.829003e+01,-1.345538e+00
2.166640e+01,1.628934e+00,1.962799e+02,3.770045e+02,1878,1121,7.565252e+01,7.565252e+01,7.565252e+01,0.000000e+00,3.777789e+01,-1.394827e+00
2.169849e+01,1.628934e+00,1.962799e+02,3.790045e+02,1883,1116,7.679257e+01,7.679257e+01,7.679257e+01,0.000000e+00,3.834696e+01,-1.450195e+00
2.174659e+01,1.628813e+00,1.962898e+02,3.830000e+02,1879,1120,7.593315e+01,7.593315e+01,7.593315e+01,0.000000e+00,3.791630e+01,-1.525846e+00
2.179322e+01,1.628758e+00,1.962898e+02,3.860000e+02,-408,-408,-3.816673e+02,3.816673e+02,0.000000e+00,-6.308551e+00,3.776182e+01,-1.577138e+00
2.182550e+01,1.577965e+00,1.960685e+02,3.860953e+02,-2858,-2858,-8.716897e+02,8.716897e+02,0.000000e+00,-1.440809e+01,4.026172e+01,-3.602024e+00
2.185609e+01,1.577965e+00,1.958567e+02,3.860879e+02,-2852,-2852,-8.705892e+02,8.705892e+02,0.000000e+00,-1.438990e+01,4.016274e+01,-3.597476e+00
2.190257e+01,1.450502e+00,1.955193e+02,3.859240e+02,-2679,-2679,-8.358803e+02,8.358803e+02,0.000000e+00,-1.381620e+01,4.077508e+01,-3.454051e+00
2.194887e+01,1.450502e+00,1.952298e+02,3.865220e+02,-2664,-2664,-8.329348e+02,8.329348e+02,0.000000e+00,-1.376752e+01,4.119966e+01,-3.441879e+00
2.198165e+01,1.450502e+00,1.950505e+02,3.861368e+02,-2664,-2664,-8.328980e+02,8.328980e+02,0.000000e+00,-1.376691e+01,4.077479e+01,-3.441727e+00
2.202855e+01,1.666992e+00,1.616752e+02,3.975897e+02,-1007,-1007,-5.015195e+02,5.015195e+02,0.000000e+00,-8.289579e+00,3.852885e+01,-2.072395e+00
2.205905e+01,1.192536e+00,1.953010e+02,3.868710e+02,-2297,-2297,-7.594785e+02,7.594785e+02,0.000000e+00,-1.255336e+01,4.077410e+01,-3.138341e+00
2.210450e+01,1.192536e+00,1.948149e+02,3.868416e+02,-2284,-2284,-7.569076e+02,7.569076e+02,0.000000e+00,-1.251087e+01,4.057105e+01,-3.127717e+00
2.214953e+01,1.041092e+00,1.951292e+02,3.866630e+02,1891,1108,7.822007e+01,7.822007e+01,7.822007e+01,0.000000e+00,3.905976e+01,-1.442801e+00
2.218239e+01,1.040894e+00,1.961533e+02,3.886731e+02,-790,-790,-4.580377e+02,4.580377e+02,0.000000e+00,-7.570871e+00,3.976249e+01,-1.892718e+00
2.221473e+01,9.880291e-01,1.957405e+02,3.886946e+02,-1971,-1971,-6.943952e+02,6.943952e+02,0.000000e+00,-1.147761e+01,4.068913e+01,-2.869402e+00
2.226075e+01,9.098337e-01,1.960151e+02,3.891054e+02,-1833,-1833,-6.667565e+02,6.667565e+02,0.000000e+00,-1.102077e+01,3.962715e+01,-2.755192e+00
2.230833e+01,9.098337e-01,1.961092e+02,3.893923e+02,-1834,-1834,-6.668323e+02,6.668323e+02,0.000000e+00,-1.102202e+01,3.992883e+01,-2.755505e+00
2.235553e+01,9.098337e-01,1.960955e+02,3.895898e+02,-1832,-1832,-6.664391e+02,6.664391e+02,0.000000e+00,-1.101552e+01,4.011524e+01,-2.753881e+00
2.240194e+01,6.778058e-01,1.958152e+02,3.895271e+02,-1451,-1451,-5.902630e+02,5.902630e+02,0.000000e+00,-9.756413e+00,4.027381e+01,-2.439103e+00
2.244875e+01,6.008238e-01,1.955646e+02,3.894063e+02,-1293,-1293,-5.586513e+02,5.586513e+02,0.000000e+00,-9.233906e+00,3.978771e+01,-2.308476e+00
2.249352e+01,5.254051e-01,1.959846e+02,3.901676e+02,-1185,-1185,-5.371590e+02,5.371590e+02,0.000000e+00,-8.878660e+00,3.947571e+01,-2.219665e+00
2.254144e+01,4.472430e-01,1.953363e+02,3.897994e+02,-1011,-1011,-5.022084e+02,5.022084e+02,0.000000e+00,-8.300965e+00,3.986624e+01,-2.075241e+00
2.258646e+01,3.715183e-01,1.954027e+02,3.903734e+02,-862,-862,-4.724539e+02,4.724539e+02,0.000000e+00,-7.809156e+00,3.937536e+01,-1.952289e+00
2.261905e+01,3.208198e-01,1.950340e+02,3.897393e+02,-730,-730,-4.461017e+02,4.461017e+02,0.000000e+00,-7.373582e+00,3.978674e+01,-1.843395e+00
2.266365e+01,2.435314e-01,1.958725e+02,3.901294e+02,-601,-601,-4.202448e+02,4.202448e+02,0.000000e+00,-6.946194e+00,3.925111e+01,-1.736549e+00
2.271057e+01,1.682817e-01,1.954906e+02,3.905419e+02,-440,-440,-3.881706e+02,3.881706e+02,0.000000e+00,-6.416042e+00,3.991449e+01,-1.604011e+00
2.275713e+01,9.050229e-02,1.959134e+02,3.908901e+02,1892,1107,7.846852e+01,7.846852e+01,7.846852e+01,0.000000e+00,3.918399e+01,-1.049278e+00
2.278755e+01,9.036669e-02,1.979122e+02,3.908792e+02,1892,1107,7.845394e+01,7.845394e+01,7.845394e+01,0.000000e+00,3.917572e+01,-1.048962e+00
2.283486e+01,8.992778e-02,2.019178e+02,3.908641e+02,1892,1107,7.842478e+01,7.842478e+01,7.842478e+01,0.000000e+00,3.916016e+01,-1.048421e+00
2.286599e+01,8.992778e-02,2.039178e+02,3.918641e+02,1892,1107,7.842674e+01,7.842674e+01,7.842674e+01,0.000000e+00,3.916016e+01,-1.048421e+00
2.289756e+01,8.992778e-02,2.069178e+02,3.918641e+02,1894,1105,7.896387e+01,7.896387e+01,7.896387e+01,0.000000e+00,3.942774e+01,-1.082886e+00
2.294439e+01,8.992778e-02,2.099178e+02,3.918641e+02,1894,1105,7.896584e+01,7.896584e+01,7.896584e+01,0.000000e+00,3.942774e+01,-1.082886e+00
2.298939e+01,8.992778e-02,2.139178e+02,3.928641e+02,1894,1105,7.896781e+01,7.896781e+01,7.896781e+01,0.000000e+00,3.942774e+01,-1.082886e+00
2.303444e+01,8.992778e-02,2.179178e+02,3.928641e+02,1894,1105,7.896979e+01,7.896979e+01,7.896979e+01,0.000000e+00,3.942774e+01,-1.082886e+00
2.308022e+01,8.953368e-02,2.209403e+02,3.928475e+02,1894,1105,7.891934e+01,7.891934e+01,7.891934e+01,0.000000e+00,3.940153e+01,-1.082733e+00
2.311152e+01,8.953368e-02,2.229403e+02,3.928475e+02,1894,1105,7.892131e+01,7.892131e+01,7.892131e+01,0.000000e+00,3.940153e+01,-1.082733e+00
2.315650e+01,8.971014e-02,2.269257e+02,3.938637e+02,1889,1110,7.789186e+01,7.789186e+01,7.789186e+01,0.000000e+00,3.888584e+01,-1.103832e+00
2.320352e+01,8.928969e-02,2.309242e+02,3.938198e+02,1884,1115,7.690606e+01,7.690606e+01,7.690606e+01,0.000000e+00,3.839197e+01,-5.025532e-01
2.324921e+01,8.903050e-02,2.339337e+02,3.948000e+02,1879,1120,7.588993e+01,7.588993e+01,7.588993e+01,0.000000e+00,3.788296e+01,-5.358127e-01
2.328073e+01,8.919293e-02,2.369303e+02,3.948105e+02,1873,1126,7.464573e+01,7.464573e+01,7.464573e+01,0.000000e+00,3.725993e+01,-1.889527e-01
2.332695e+01,8.865368e-02,2.399303e+02,3.948105e+02,1874,1125,7.487259e+01,7.487259e+01,7.487259e+01,0.000000e+00,3.737243e+01,-2.143472e-01
2.337284e+01,8.845749e-02,2.429337e+02,3.948000e+02,1993,1256,9.867055e+01,4.862501e+01,7.364778e+01,4.135994e-01,3.675910e+01,1.033999e-01
2.341910e+01,1.092925e-01,2.468358e+02,3.955579e+02,1879,1120,7.589756e+01,7.589756e+01,7.589756e+01,0.000000e+00,3.788305e+01,8.329155e-02
2.346498e+01,1.092925e-01,2.498358e+02,3.955579e+02,1879,1120,7.589946e+01,7.589946e+01,7.589946e+01,0.000000e+00,3.788305e+01,8.329155e-02
2.349763e+01,1.091737e-01,2.528358e+02,3.965579e+02,2352,1611,1.704245e+02,-2.236612e+01,7.402920e+01,1.593311e+00,3.694699e+01,3.983278e-01
2.354394e+01,1.551163e-01,2.545377e+02,3.961040e+02,2309,1559,1.618564e+02,-1.187009e+01,7.499316e+01,1.435756e+00,3.742897e+01,3.589390e-01
2.359128e+01,1.994199e-01,2.562373e+02,3.966406e+02,2198,1439,1.396683e+02,1.202628e+01,7.584729e+01,1.054893e+00,3.785604e+01,2.637232e-01
2.363656e+01,2.318912e-01,2.589958e+02,3.967506e+02,2159,1415,1.318826e+02,1.690410e+01,7.439334e+01,9.502354e-01,3.712907e+01,2.375588e-01
2.368424e+01,2.318912e-01,2.617129e+02,3.979364e+02,2135,1450,1.271452e+02,9.804623e+00,6.847492e+01,9.697569e-01,3.416985e+01,2.424392e-01
2.373110e+01,2.994603e-01,2.643176e+02,3.980177e+02,2065,1311,1.130907e+02,3.764733e+01,7.536900e+01,6.234988e-01,3.761690e+01,1.558747e-01
2.377646e+01,3.233168e-01,2.670355e+02,3.998153e+02,2009,1257,1.018618e+02,4.852335e+01,7.519259e+01,4.408138e-01,3.752869e+01,1.102035e-01
2.380917e+01,3.363293e-01,2.688863e+02,4.002093e+02,2012,1252,1.025288e+02,4.942857e+01,7.597866e+01,4.388445e-01,3.792173e+01,1.097111e-01
2.385496e+01,3.561417e-01,2.726429e+02,4.008932e+02,2013,2013,1.027680e+02,-1.027680e+02,0.000000e+00,1.698644e+00,3.751223e+01,4.246611e-01
2.390201e+01,3.561417e-01,2.725486e+02,4.013144e+02,2002,2002,1.004570e+02,-1.004570e+02,0.000000e+00,1.660446e+00,3.728450e+01,4.151116e-01
2.394979e+01,5.128321e-01,2.722400e+02,4.008085e+02,-1603,-1603,-6.207963e+02,6.207963e+02,0.000000e+00,-1.026110e+01,4.053361e+01,-2.565274e+00
