<<<<<<< HEAD
4.367675e+01,-8.072609e-01,4.777584e+02,1.380704e+02,-1204,-1204,-5.408203e+02,5.408203e+02,0.000000e+00,-8.939178e+00,3.996117e+01,-2.234795e+00
4.370753e+01,-8.579278e-01,4.774630e+02,1.378805e+02,-1117,-1117,-5.235983e+02,5.235983e+02,0.000000e+00,-8.654517e+00,3.975631e+01,-2.163629e+00
4.373866e+01,-9.093706e-01,4.781024e+02,1.376943e+02,-1059,-1059,-5.119984e+02,5.119984e+02,0.000000e+00,-8.462783e+00,3.937623e+01,-2.115696e+00
4.377027e+01,-9.626390e-01,4.776319e+02,1.385991e+02,-1000,-1000,-5.000311e+02,5.000311e+02,0.000000e+00,-8.264976e+00,3.989133e+01,-2.066244e+00
4.380101e+01,-9.626390e-01,4.456413e+02,1.212511e+02,5286,5286,7.572445e+02,-7.572445e+02,0.000000e+00,1.251644e+01,1.440147e+01,3.129110e+00
4.383390e+01,-9.616609e-01,4.776590e+02,1.386303e+02,-1000,-1000,-5.001023e+02,5.001023e+02,0.000000e+00,-8.266153e+00,3.992180e+01,-2.066538e+00
4.388001e+01,-1.483535e+00,4.455561e+02,1.214843e+02,4671,4671,6.342130e+02,-6.342130e+02,0.000000e+00,1.048286e+01,3.813781e+01,2.620715e+00
4.392533e+01,-9.633049e-01,4.776198e+02,1.385844e+02,-999,-999,-4.999483e+02,4.999483e+02,0.000000e+00,-8.263609e+00,3.987770e+01,-2.065902e+00
4.397195e+01,-1.484775e+00,4.454409e+02,1.215864e+02,4668,4668,6.336010e+02,-6.336010e+02,0.000000e+00,1.047274e+01,3.809385e+01,2.618186e+00
4.400202e+01,-9.868512e-01,4.779112e+02,1.381513e+02,-955,-955,-4.911357e+02,4.911357e+02,0.000000e+00,-8.117946e+00,4.023421e+01,-2.029486e+00
4.403419e+01,-1.485220e+00,4.454083e+02,1.215505e+02,4654,4654,6.309369e+02,-6.309369e+02,0.000000e+00,1.042871e+01,3.723685e+01,2.607177e+00
4.406611e+01,-9.867022e-01,4.779112e+02,1.381513e+02,-955,-955,-4.911718e+02,4.911718e+02,0.000000e+00,-8.118542e+00,4.023421e+01,-2.029635e+00
4.409690e+01,-1.036261e+00,4.784943e+02,1.382038e+02,-863,-863,-4.727012e+02,4.727012e+02,0.000000e+00,-7.813243e+00,3.996681e+01,-1.953311e+00
4.414355e+01,-1.114673e+00,4.780831e+02,1.378252e+02,-748,-748,-4.496990e+02,4.496990e+02,0.000000e+00,-7.433041e+00,3.965999e+01,-1.858260e+00
4.417482e+01,-1.166205e+00,4.784649e+02,1.380034e+02,-712,-712,-4.424006e+02,4.424006e+02,0.000000e+00,-7.312406e+00,3.990782e+01,-1.828102e+00
4.420604e+01,-1.216897e+00,4.788230e+02,1.383037e+02,-672,-672,-4.345108e+02,4.345108e+02,0.000000e+00,-7.181997e+00,4.016608e+01,-1.795499e+00
4.425105e+01,-1.292519e+00,4.782751e+02,1.384152e+02,-546,-546,-4.092500e+02,4.092500e+02,0.000000e+00,-6.764462e+00,3.978278e+01,-1.691116e+00
4.429787e+01,-1.370054e+00,4.786742e+02,1.387900e+02,-443,-443,-3.886828e+02,3.886828e+02,0.000000e+00,-6.424509e+00,4.023709e+01,-1.606127e+00
4.434462e+01,-1.370054e+00,4.789797e+02,1.382844e+02,-459,-459,-3.918877e+02,3.918877e+02,0.000000e+00,-6.477482e+00,4.045873e+01,-1.619371e+00
4.437604e+01,-1.499539e+00,4.791447e+02,1.380144e+02,6516,6516,1.003292e+03,-1.003292e+03,0.000000e+00,1.658333e+01,3.894501e+01,4.145833e+00
4.440734e+01,-1.499539e+00,4.790177e+02,1.383040e+02,6522,6522,1.004477e+03,-1.004477e+03,0.000000e+00,1.660293e+01,3.869612e+01,4.150732e+00
4.445327e+01,-1.370870e+00,4.786399e+02,1.387830e+02,-442,-442,-3.884927e+02,3.884927e+02,0.000000e+00,-6.421367e+00,4.020208e+01,-1.605342e+00
4.450038e+01,-1.448115e+00,4.789631e+02,1.382734e+02,1907,1092,8.149364e+01,8.149364e+01,8.149364e+01,0.000000e+00,4.060382e+01,-1.517748e+00
4.454497e+01,-1.448112e+00,4.789646e+02,1.342628e+02,6446,6446,9.892446e+02,-9.892446e+02,0.000000e+00,1.635115e+01,4.002451e+01,4.087787e+00
4.457707e+01,-1.397061e+00,4.797460e+02,1.345961e+02,6416,6416,9.832931e+02,-9.832931e+02,0.000000e+00,1.625278e+01,3.920552e+01,4.063195e+00
4.460875e+01,-1.344326e+00,4.795898e+02,1.349524e+02,6333,6333,9.666714e+02,-9.666714e+02,0.000000e+00,1.597804e+01,3.936639e+01,3.994510e+00
4.463917e+01,-1.292670e+00,4.792751e+02,1.344152e+02,6278,6278,9.557461e+02,-9.557461e+02,0.000000e+00,1.579746e+01,3.887134e+01,3.949364e+00
4.467019e+01,-1.242750e+00,4.790008e+02,1.350544e+02,6204,6204,9.409471e+02,-9.409471e+02,0.000000e+00,1.555284e+01,3.879934e+01,3.888211e+00
4.470194e+01,-1.191396e+00,4.786350e+02,1.346648e+02,6584,6584,1.016990e+03,-1.016990e+03,0.000000e+00,1.680976e+01,3.998378e+01,4.202439e+00
4.474805e+01,-1.114926e+00,4.790721e+02,1.348233e+02,6112,6112,9.225305e+02,-9.225305e+02,0.000000e+00,1.524844e+01,3.895296e+01,3.812110e+00
4.479335e+01,-1.038935e+00,4.783866e+02,1.341597e+02,5966,5966,8.932912e+02,-8.932912e+02,0.000000e+00,1.476514e+01,3.908948e+01,3.691286e+00
4.482503e+01,-9.869463e-01,4.789006e+02,1.341536e+02,5950,5950,8.900929e+02,-8.900929e+02,0.000000e+00,1.471228e+01,3.998961e+01,3.678070e+00
4.485478e+01,-9.367353e-01,4.782938e+02,1.342159e+02,6262,6262,9.524523e+02,-9.524523e+02,0.000000e+00,1.574301e+01,3.970680e+01,3.935753e+00
4.488597e+01,-4.613034e-01,5.062414e+02,1.571207e+02,-1709,-1709,-6.418922e+02,6.418922e+02,0.000000e+00,-1.060979e+01,3.925698e+01,-2.652447e+00
4.491697e+01,-9.364427e-01,4.782939e+02,1.342477e+02,5883,5883,8.767962e+02,-8.767962e+02,0.000000e+00,1.449250e+01,3.940283e+01,3.623125e+00
4.496277e+01,-8.604129e-01,4.783986e+02,1.348397e+02,5809,5809,8.618719e+02,-8.618719e+02,0.000000e+00,1.424582e+01,3.924090e+01,3.561454e+00
4.500756e+01,-7.852675e-01,4.782623e+02,1.346955e+02,5712,5712,8.425507e+02,-8.425507e+02,0.000000e+00,1.392646e+01,3.917958e+01,3.481614e+00
4.503916e+01,-7.322195e-01,4.775524e+02,1.340473e+02,-1178,-1178,-5.356614e+02,5.356614e+02,0.000000e+00,-8.853907e+00,4.034311e+01,-2.213477e+00
4.507214e+01,-7.854017e-01,4.782610e+02,1.346816e+02,5712,5712,8.425047e+02,-8.425047e+02,0.000000e+00,1.392570e+01,3.918443e+01,3.481425e+00
4.511701e+01,-2.845929e-01,5.011186e+02,1.620000e+02,-1866,-1866,-6.733312e+02,6.733312e+02,0.000000e+00,-1.112944e+01,3.923066e+01,-2.782360e+00
4.516337e+01,-7.850022e-01,4.782825e+02,1.347051e+02,5712,5712,8.425910e+02,-8.425910e+02,0.000000e+00,1.392712e+01,3.919369e+01,3.481781e+00
4.520710e+01,-7.099758e-01,4.780279e+02,1.346755e+02,6060,6060,9.120261e+02,-9.120261e+02,0.000000e+00,1.507481e+01,3.916569e+01,3.768703e+00
4.525304e+01,-6.360470e-01,4.776787e+02,1.336806e+02,5972,5972,8.944853e+02,-8.944853e+02,0.000000e+00,1.478488e+01,3.981394e+01,3.696220e+00
4.529931e+01,-5.584192e-01,4.780755e+02,1.339879e+02,5471,5471,7.943129e+02,-7.943129e+02,0.000000e+00,1.312914e+01,3.846934e+01,3.282285e+00
4.534505e+01,-4.825646e-01,4.774230e+02,1.343183e+02,5775,5775,8.550653e+02,-8.550653e+02,0.000000e+00,1.413331e+01,3.959030e+01,3.533328e+00
4.537594e+01,-4.314797e-01,4.771133e+02,1.339751e+02,5732,5732,8.464689e+02,-8.464689e+02,0.000000e+00,1.399122e+01,3.922719e+01,3.497805e+00
4.540709e+01,-3.783726e-01,4.778710e+02,1.336990e+02,5661,5661,8.323284e+02,-8.323284e+02,0.000000e+00,1.375749e+01,4.000408e+01,3.439373e+00
4.543825e+01,-3.272647e-01,4.774545e+02,1.333546e+02,5618,5618,8.236613e+02,-8.236613e+02,0.000000e+00,1.361424e+01,3.954095e+01,3.403559e+00
4.547081e+01,-2.749239e-01,4.769577e+02,1.331163e+02,5548,5548,8.097865e+02,-8.097865e+02,0.000000e+00,1.338490e+01,4.005911e+01,3.346225e+00
4.550327e+01,-2.221208e-01,4.773831e+02,1.339222e+02,5507,5507,8.015780e+02,-8.015780e+02,0.000000e+00,1.324922e+01,3.943649e+01,3.312306e+00
4.553451e+01,-2.221208e-01,4.777161e+02,1.338207e+02,5505,5505,8.010781e+02,-8.010781e+02,0.000000e+00,1.324096e+01,3.977440e+01,3.310240e+00
4.556567e+01,-2.221208e-01,4.405393e+02,4.405393e+02,4897,4897,6.794753e+02,-6.794753e+02,0.000000e+00,1.123100e+01,3.966355e+01,2.807749e+00
4.561061e+01,-4.183910e-02,4.770688e+02,1.332150e+02,5298,5298,7.596167e+02,-7.596167e+02,0.000000e+00,1.255565e+01,3.910850e+01,3.138912e+00
4.564183e+01,8.296313e-03,4.770982e+02,1.329528e+02,4451,4451,5.902954e+02,-5.902954e+02,0.000000e+00,9.756949e+00,3.815691e+01,2.439237e+00
4.568714e+01,8.347989e-02,4.769290e+02,1.326138e+02,4411,4411,5.822186e+02,-5.822186e+02,0.000000e+00,9.623448e+00,3.917647e+01,2.405862e+00
4.573484e+01,1.606517e-01,4.775209e+02,1.333055e+02,5086,5086,7.172402e+02,-7.172402e+02,0.000000e+00,1.185521e+01,3.952686e+01,2.963802e+00
4.577986e+01,2.374167e-01,4.769340e+02,1.329461e+02,4232,4232,5.465825e+02,-5.465825e+02,0.000000e+00,9.034422e+00,3.897965e+01,2.258606e+00
4.581210e+01,2.891422e-01,4.774465e+02,1.326836e+02,4155,4155,5.310029e+02,-5.310029e+02,0.000000e+00,8.776907e+00,3.875129e+01,2.194227e+00
4.585936e+01,3.679527e-01,4.774603e+02,1.322606e+02,4068,4068,5.136240e+02,-5.136240e+02,0.000000e+00,8.489653e+00,3.981310e+01,2.122413e+00
4.590482e+01,3.679527e-01,4.243607e+02,3.430502e+02,-712,-712,-4.424406e+02,4.424406e+02,0.000000e+00,-7.313068e+00,1.861915e+02,-1.828267e+00
4.595153e+01,3.650951e-01,4.775174e+02,1.321674e+02,4070,4070,5.140816e+02,-5.140816e+02,0.000000e+00,8.497216e+00,3.991509e+01,2.124304e+00
4.599757e+01,4.407038e-01,4.773906e+02,1.325758e+02,3967,3967,4.935982e+02,-4.935982e+02,0.000000e+00,8.158648e+00,3.877329e+01,2.039662e+00
4.604383e+01,5.182982e-01,4.771459e+02,1.319872e+02,3879,3879,4.758935e+02,-4.758935e+02,0.000000e+00,7.866008e+00,3.832783e+01,1.966502e+00
4.607674e+01,9.968511e-01,4.574473e+02,1.614177e+02,-2265,-2265,-7.531376e+02,7.531376e+02,0.000000e+00,-1.244856e+01,4.040531e+01,-3.112139e+00
4.610836e+01,5.203829e-01,4.771126e+02,1.320497e+02,3853,3853,4.707600e+02,-4.707600e+02,0.000000e+00,7.781157e+00,3.888120e+01,1.945289e+00
4.613903e+01,9.967437e-01,4.574473e+02,1.614177e+02,-2265,-2265,-7.531116e+02,7.531116e+02,0.000000e+00,-1.244813e+01,4.040531e+01,-3.112032e+00
4.618602e+01,9.967437e-01,4.277143e+02,3.354793e+02,-1558,-1558,-6.117776e+02,6.117776e+02,0.000000e+00,-1.011203e+01,2.086431e+02,-2.528007e+00
4.623176e+01,4.194931e-01,4.767838e+02,1.319360e+02,4009,4009,5.019224e+02,-5.019224e+02,0.000000e+00,8.296239e+00,3.886587e+01,2.074060e+00
4.627805e+01,4.966901e-01,4.775055e+02,1.323333e+02,3896,3896,4.793186e+02,-4.793186e+02,0.000000e+00,7.922621e+00,3.901298e+01,1.980655e+00
4.630951e+01,4.966901e-01,4.870219e+02,3.776009e+02,1880,1119,7.607749e+01,7.607749e+01,7.607749e+01,0.000000e+00,3.789575e+01,-2.790363e-01
4.635653e+01,5.475582e-01,4.805897e+02,1.338350e+02,3866,3866,4.733519e+02,-4.733519e+02,0.000000e+00,7.823999e+00,3.957137e+01,1.956000e+00
4.638688e+01,5.475582e-01,4.312844e+02,3.302844e+02,-946,-946,-4.892354e+02,4.892354e+02,0.000000e+00,-8.086535e+00,1.720934e+02,-2.021634e+00
4.643317e+01,5.475582e-01,4.844978e+02,3.802727e+02,1878,1121,7.577231e+01,7.577231e+01,7.577231e+01,0.000000e+00,3.774316e+01,-2.937719e-01
4.647993e+01,5.213673e-01,4.830995e+02,1.360614e+02,4303,4303,5.606084e+02,-5.606084e+02,0.000000e+00,9.266254e+00,3.892618e+01,2.316564e+00
4.651216e+01,5.752625e-01,4.831011e+02,1.357143e+02,3845,3845,4.691824e+02,-4.691824e+02,0.000000e+00,7.755080e+00,3.865734e+01,1.938770e+00
4.654323e+01,5.752625e-01,4.824141e+02,3.820176e+02,1880,1119,7.606384e+01,7.606384e+01,7.606384e+01,0.000000e+00,3.788892e+01,-3.156671e-01
4.658890e+01,6.260881e-01,4.860521e+02,1.381069e+02,4214,4214,5.429223e+02,-5.429223e+02,0.000000e+00,8.973923e+00,3.954291e+01,2.243481e+00
4.663479e+01,1.127969e+00,4.628491e+02,1.642069e+02,-2412,-2412,-7.824881e+02,7.824881e+02,0.000000e+00,-1.293369e+01,3.991714e+01,-3.233422e+00
4.666551e+01,6.523209e-01,4.864502e+02,1.378316e+02,3803,3803,4.607684e+02,-4.607684e+02,0.000000e+00,7.616006e+00,3.912920e+01,1.904002e+00
4.671148e+01,1.151538e+00,4.627839e+02,1.643475e+02,-2437,-2437,-7.874378e+02,7.874378e+02,0.000000e+00,-1.301550e+01,4.000504e+01,-3.253875e+00
4.675569e+01,6.528122e-01,4.864434e+02,1.378257e+02,3802,3802,4.605970e+02,-4.605970e+02,0.000000e+00,7.613174e+00,3.912675e+01,1.903293e+00
4.678739e+01,1.129724e+00,4.628130e+02,1.642174e+02,-2398,-2398,-7.797497e+02,7.797497e+02,0.000000e+00,-1.288842e+01,4.077179e+01,-3.222106e+00
4.681926e+01,6.513234e-01,4.864688e+02,1.378070e+02,3804,3804,4.609478e+02,-4.609478e+02,0.000000e+00,7.618971e+00,3.915829e+01,1.904743e+00
4.685085e+01,1.128362e+00,4.628491e+02,1.642069e+02,-2398,-2398,-7.796317e+02,7.796317e+02,0.000000e+00,-1.288647e+01,4.078069e+01,-3.221619e+00
4.688174e+01,6.527140e-01,4.864431e+02,1.378444e+02,3803,3803,4.607137e+02,-4.607137e+02,0.000000e+00,7.615102e+00,3.911619e+01,1.903776e+00
4.692620e+01,1.150642e+00,4.627872e+02,1.643191e+02,-2421,-2421,-7.843893e+02,7.843893e+02,0.000000e+00,-1.296511e+01,4.084722e+01,-3.241278e+00
4.697110e+01,6.523209e-01,4.864502e+02,1.378316e+02,3803,3803,4.607684e+02,-4.607684e+02,0.000000e+00,7.616006e+00,3.912920e+01,1.904002e+00
4.701829e+01,1.152947e+00,4.627082e+02,1.643305e+02,-2422,-2422,-7.845174e+02,7.845174e+02,0.000000e+00,-1.296723e+01,4.081783e+01,-3.241807e+00
4.706438e+01,6.526764e-01,4.864518e+02,1.378187e+02,3803,3803,4.606225e+02,-4.606225e+02,0.000000e+00,7.613596e+00,3.913773e+01,1.903399e+00
4.711110e+01,1.153657e+00,4.627082e+02,1.643305e+02,-2398,-2398,-7.796020e+02,7.796020e+02,0.000000e+00,-1.288598e+01,4.033176e+01,-3.221496e+00
4.715596e+01,1.081149e+00,4.642532e+02,1.660591e+02,-2275,-2275,-7.551712e+02,7.551712e+02,0.000000e+00,-1.248217e+01,3.941577e+01,-3.120542e+00
4.718653e+01,1.030503e+00,4.657308e+02,1.666838e+02,-2244,-2244,-7.489355e+02,7.489355e+02,0.000000e+00,-1.237910e+01,4.065335e+01,-3.094775e+00
4.723174e+01,1.030503e+00,4.858777e+02,1.383145e+02,-3299,-3299,-9.599026e+02,9.599026e+02,0.000000e+00,-1.586616e+01,3.973530e+01,-3.966540e+00
4.727769e+01,1.030503e+00,4.861793e+02,1.379955e+02,-3310,-3310,-9.621112e+02,9.621112e+02,0.000000e+00,-1.590266e+01,3.996709e+01,-3.975666e+00
4.731023e+01,4.009467e-01,4.860574e+02,1.383643e+02,4494,4494,5.988974e+02,-5.988974e+02,0.000000e+00,9.899130e+00,3.947959e+01,2.474782e+00
4.735652e+01,4.795561e-01,4.858027e+02,1.378430e+02,4418,4418,5.837488e+02,-5.837488e+02,0.000000e+00,9.648740e+00,4.007822e+01,2.412185e+00
4.740235e+01,9.798936e-01,4.672232e+02,1.682532e+02,-2494,-2494,-7.989355e+02,7.989355e+02,0.000000e+00,-1.320555e+01,4.037396e+01,-3.301386e+00
4.744825e+01,4.802553e-01,4.857977e+02,1.378677e+02,4447,4447,5.894573e+02,-5.894573e+02,0.000000e+00,9.743095e+00,3.983209e+01,2.435774e+00
4.749354e+01,4.802553e-01,4.672232e+02,1.682532e+02,-1931,-1931,-6.862497e+02,6.862497e+02,0.000000e+00,-1.134297e+01,2.903535e+01,-2.835742e+00
4.752292e+01,4.802553e-01,4.863233e+02,1.376733e+02,4445,4445,5.890369e+02,-5.890369e+02,0.000000e+00,9.736147e+00,4.038789e+01,2.434037e+00
4.756786e+01,5.799759e-01,4.859662e+02,1.378107e+02,4355,4355,5.710009e+02,-5.710009e+02,0.000000e+00,9.438032e+00,3.979659e+01,2.359508e+00
4.760090e+01,5.799759e-01,4.857972e+02,1.373047e+02,4339,4339,5.678549e+02,-5.678549e+02,0.000000e+00,9.386032e+00,3.973605e+01,2.346508e+00
4.763340e+01,1.109972e+00,4.638793e+02,1.652414e+02,-2666,-2666,-8.332379e+02,8.332379e+02,0.000000e+00,-1.377253e+01,4.081573e+01,-3.443132e+00
4.766439e+01,1.109972e+00,4.858140e+02,1.373163e+02,-3589,-3589,-1.017855e+03,1.017855e+03,0.000000e+00,-1.682405e+01,4.986677e+01,-4.206013e+00
4.770992e+01,1.109972e+00,4.863602e+02,1.381797e+02,-3569,-3569,-1.013916e+03,1.013916e+03,0.000000e+00,-1.675894e+01,5.045848e+01,-4.189734e+00
4.775592e+01,4.834580e-01,4.857500e+02,1.379331e+02,4416,4416,5.832428e+02,-5.832428e+02,0.000000e+00,9.640377e+00,4.000494e+01,2.410094e+00
4.780328e+01,5.621417e-01,4.863335e+02,1.382827e+02,4299,4299,5.598515e+02,-5.598515e+02,0.000000e+00,9.253744e+00,3.976741e+01,2.313436e+00
4.783488e+01,6.133020e-01,4.863177e+02,1.377570e+02,4250,4250,5.501719e+02,-5.501719e+02,0.000000e+00,9.093750e+00,3.963002e+01,2.273438e+00
4.786490e+01,6.635507e-01,4.862383e+02,1.371463e+02,4171,4171,5.343795e+02,-5.343795e+02,0.000000e+00,8.832720e+00,3.971176e+01,2.208180e+00
4.789682e+01,1.140727e+00,4.622405e+02,1.642658e+02,-2371,-2371,-7.742315e+02,7.742315e+02,0.000000e+00,-1.279722e+01,4.005371e+01,-3.199304e+00
4.792603e+01,1.089847e+00,4.638059e+02,1.650422e+02,-2352,-2352,-7.705711e+02,7.705711e+02,0.000000e+00,-1.273671e+01,4.061641e+01,-3.184178e+00
4.795781e+01,6.141001e-01,4.863058e+02,1.377870e+02,4156,4156,5.312716e+02,-5.312716e+02,0.000000e+00,8.781349e+00,3.952057e+01,2.195337e+00
4.798964e+01,1.091552e+00,4.637319e+02,1.650979e+02,-2432,-2432,-7.865849e+02,7.865849e+02,0.000000e+00,-1.300140e+01,3.998054e+01,-3.250351e+00
4.802158e+01,6.137442e-01,4.863074e+02,1.377760e+02,4156,4156,5.312989e+02,-5.312989e+02,0.000000e+00,8.781800e+00,3.952568e+01,2.195450e+00
4.805304e+01,1.090416e+00,4.637731e+02,1.650462e+02,-2433,-2433,-7.866818e+02,7.866818e+02,0.000000e+00,-1.300301e+01,3.996046e+01,-3.250751e+00
4.808431e+01,6.126205e-01,4.863139e+02,1.377574e+02,4118,4118,5.237712e+02,-5.237712e+02,0.000000e+00,8.657376e+00,3.893971e+01,2.164344e+00
4.811526e+01,1.087794e+00,4.640000e+02,1.651373e+02,-2434,-2434,-7.868582e+02,7.868582e+02,0.000000e+00,-1.300592e+01,4.016258e+01,-3.251480e+00
4.814696e+01,6.106250e-01,4.863252e+02,1.377221e+02,4120,4120,5.240787e+02,-5.240787e+02,0.000000e+00,8.662459e+00,3.896284e+01,2.165615e+00
4.817879e+01,1.087794e+00,4.640000e+02,1.651373e+02,-2434,-2434,-7.868582e+02,7.868582e+02,0.000000e+00,-1.300592e+01,4.016258e+01,-3.251480e+00
4.822409e+01,1.087794e+00,4.656059e+02,1.675297e+02,-2434,-2434,-7.868313e+02,7.868313e+02,0.000000e+00,-1.300548e+01,4.304393e+01,-3.251369e+00
4.825613e+01,9.597669e-01,4.672845e+02,1.680603e+02,-2263,-2263,-7.526032e+02,7.526032e+02,0.000000e+00,-1.243972e+01,3.970264e+01,-3.109931e+00
4.828712e+01,4.847479e-01,4.857086e+02,1.379568e+02,4624,4624,6.248990e+02,-6.248990e+02,0.000000e+00,1.032891e+01,3.982224e+01,2.582227e+00
4.831908e+01,9.600563e-01,4.672845e+02,1.680603e+02,-2287,-2287,-7.575819e+02,7.575819e+02,0.000000e+00,-1.252201e+01,4.025863e+01,-3.130504e+00
4.834882e+01,4.855792e-01,4.857063e+02,1.379643e+02,4623,4623,6.247411e+02,-6.247411e+02,0.000000e+00,1.032630e+01,3.981932e+01,2.581575e+00
4.837914e+01,9.602376e-01,4.672845e+02,1.680603e+02,-2305,-2305,-7.610033e+02,7.610033e+02,0.000000e+00,-1.257857e+01,3.943703e+01,-3.144642e+00
4.842479e+01,4.588304e-01,4.861606e+02,1.381697e+02,4631,4631,6.262173e+02,-6.262173e+02,0.000000e+00,1.035070e+01,3.934288e+01,2.587675e+00
4.845625e+01,4.588304e-01,4.862893e+02,1.377077e+02,4617,4617,6.235434e+02,-6.235434e+02,0.000000e+00,1.030650e+01,3.951731e+01,2.576625e+00
4.848781e+01,5.615901e-01,4.863335e+02,1.382827e+02,4480,4480,5.961850e+02,-5.961850e+02,0.000000e+00,9.854297e+00,3.960838e+01,2.463574e+00
4.851952e+01,6.141001e-01,4.863058e+02,1.377870e+02,4432,4432,5.864495e+02,-5.864495e+02,0.000000e+00,9.693380e+00,3.952537e+01,2.423345e+00
4.854982e+01,6.635507e-01,4.862383e+02,1.371463e+02,4323,4323,5.647263e+02,-5.647263e+02,0.000000e+00,9.334319e+00,3.966187e+01,2.333580e+00
4.857901e+01,1.139017e+00,4.622899e+02,1.642185e+02,-2667,-2667,-8.335282e+02,8.335282e+02,0.000000e+00,-1.377733e+01,3.971728e+01,-3.444331e+00
4.861025e+01,1.139017e+00,4.010939e+02,2.941753e+02,-254,-254,-3.508526e+02,3.508526e+02,0.000000e+00,-5.799217e+00,3.881341e+01,-1.449804e+00
4.864170e+01,1.139017e+00,4.010939e+02,2.941753e+02,-254,-254,-3.508526e+02,3.508526e+02,0.000000e+00,-5.799217e+00,3.881341e+01,-1.449804e+00
4.867389e+01,1.139017e+00,4.011035e+02,2.938612e+02,-274,-274,-3.548195e+02,3.548195e+02,0.000000e+00,-5.864784e+00,3.901943e+01,-1.466196e+00
4.870624e+01,1.139017e+00,4.011010e+02,2.939372e+02,-276,-276,-3.552498e+02,3.552498e+02,0.000000e+00,-5.871897e+00,3.904632e+01,-1.467974e+00
4.873800e+01,1.139017e+00,4.010841e+02,2.940034e+02,-633,-633,-4.267754e+02,4.267754e+02,0.000000e+00,-7.054138e+00,3.834180e+01,-1.763535e+00
4.878357e+01,3.763267e-01,4.863569e+02,1.385348e+02,4624,4624,6.249296e+02,-6.249296e+02,0.000000e+00,1.032941e+01,4.004155e+01,2.582354e+00
4.881499e+01,4.284427e-01,4.866029e+02,1.382322e+02,4519,4519,6.038555e+02,-6.038555e+02,0.000000e+00,9.981082e+00,3.956189e+01,2.495271e+00
4.884569e+01,4.808176e-01,4.857875e+02,1.378718e+02,4446,4446,5.893312e+02,-5.893312e+02,0.000000e+00,9.741012e+00,3.982121e+01,2.435253e+00
4.887807e+01,4.808176e-01,4.011459e+02,2.941908e+02,174,174,-2.651046e+02,2.651046e+02,0.000000e+00,-4.381894e+00,3.921446e+01,-1.095474e+00
4.892383e+01,4.808176e-01,4.012232e+02,2.945134e+02,165,165,-2.669535e+02,2.669535e+02,0.000000e+00,-4.412455e+00,3.933854e+01,-1.103114e+00
4.895294e+01,4.808176e-01,4.012872e+02,2.946947e+02,1889,1110,7.791450e+01,7.791450e+01,7.791450e+01,0.000000e+00,3.881425e+01,-1.087341e+00
4.898345e+01,4.092894e-01,4.879357e+02,1.386281e+02,4498,4498,5.997246e+02,-5.997246e+02,0.000000e+00,9.912804e+00,4.026059e+01,2.478201e+00
4.901509e+01,8.854412e-01,4.719440e+02,1.711509e+02,-2501,-2501,-8.002540e+02,8.002540e+02,0.000000e+00,-1.322734e+01,4.016671e+01,-3.306835e+00
4.904416e+01,4.113641e-01,4.879056e+02,1.387115e+02,4461,4461,5.923756e+02,-5.923756e+02,0.000000e+00,9.791332e+00,3.951019e+01,2.447833e+00
4.907600e+01,8.871873e-01,4.718485e+02,1.711558e+02,-2542,-2542,-8.085728e+02,8.085728e+02,0.000000e+00,-1.336484e+01,4.021231e+01,-3.341210e+00
4.910629e+01,4.123938e-01,4.879048e+02,1.387227e+02,4432,4432,5.864913e+02,-5.864913e+02,0.000000e+00,9.694070e+00,3.979603e+01,2.423518e+00
4.915308e+01,4.900855e-01,4.886360e+02,1.391150e+02,4290,4290,5.581729e+02,-5.581729e+02,0.000000e+00,9.225998e+00,4.005526e+01,2.306499e+00
4.918453e+01,9.658999e-01,4.699741e+02,1.691034e+02,1876,1123,7.521484e+01,7.521484e+01,7.521484e+01,0.000000e+00,3.746442e+01,-5.398474e-01
4.921698e+01,9.660316e-01,4.719700e+02,1.701288e+02,1876,1123,7.520342e+01,7.520342e+01,7.520342e+01,0.000000e+00,3.745777e+01,-5.406232e-01
4.926120e+01,5.412988e-01,4.936663e+02,1.416479e+02,4244,4244,5.488068e+02,-5.488068e+02,0.000000e+00,9.071186e+00,3.990674e+01,2.267797e+00
4.929401e+01,5.943922e-01,4.936654e+02,1.422008e+02,4167,4167,5.334653e+02,-5.334653e+02,0.000000e+00,8.817608e+00,4.005403e+01,2.204402e+00
4.932554e+01,6.463684e-01,4.935467e+02,1.417045e+02,4079,4079,5.158066e+02,-5.158066e+02,0.000000e+00,8.525729e+00,3.917603e+01,2.131432e+00
4.935744e+01,1.123396e+00,4.701660e+02,1.682128e+02,1881,1118,7.626890e+01,7.626890e+01,7.626890e+01,0.000000e+00,3.799051e+01,-7.892550e-01
4.938811e+01,1.123396e+00,4.721660e+02,1.702128e+02,1884,1115,7.694943e+01,7.694943e+01,7.694943e+01,0.000000e+00,3.832982e+01,-7.652330e-01
4.941912e+01,1.123396e+00,4.741660e+02,1.712128e+02,1888,1111,7.767457e+01,7.767457e+01,7.767457e+01,0.000000e+00,3.869142e+01,-7.416352e-01
4.945108e+01,1.123396e+00,4.761660e+02,1.732128e+02,-2963,-2963,-8.926200e+02,8.926200e+02,0.000000e+00,-1.475405e+01,3.975193e+01,-3.688513e+00
