2.711361e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-6.243327e-01,2.200846e+00,1.161354e+02,1.521663e+02
2.714778e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-6.137683e-01,2.200846e+00,1.181354e+02,1.501663e+02
2.718123e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-6.022293e-01,2.200656e+00,1.201354e+02,1.471663e+02
2.721457e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.919609e-01,2.200656e+00,1.221354e+02,1.451663e+02
2.725361e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.758175e-01,2.200656e+00,1.251354e+02,1.411663e+02
2.729007e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.659020e-01,2.200656e+00,1.271354e+02,1.391663e+02
2.733256e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.543679e-01,2.200656e+00,1.291354e+02,1.351663e+02
2.736690e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.439652e-01,2.200656e+00,1.311354e+02,1.321663e+02
2.740112e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.345405e-01,2.200656e+00,1.331354e+02,1.301663e+02
2.743527e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.199160e-01,2.200656e+00,1.361354e+02,1.261663e+02
2.748012e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.184281e-01,2.228130e+00,1.362239e+02,1.245286e+02
2.752355e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.250392e-01,2.304126e+00,1.340833e+02,1.226306e+02
2.756180e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.214556e-01,2.378303e+00,1.350183e+02,1.226018e+02
2.759889e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.196393e-01,2.431515e+00,1.355858e+02,1.231039e+02
2.763435e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.207612e-01,2.481911e+00,1.354297e+02,1.235041e+02
2.767712e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.225634e-01,2.557838e+00,1.347125e+02,1.221727e+02
2.771964e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.204594e-01,2.632483e+00,1.351476e+02,1.217409e+02
2.775498e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-5.208734e-01,2.685062e+00,1.352853e+02,1.228757e+02
2.778743e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.192450e-01,2.735169e+00,1.355094e+02,1.221146e+02
2.781737e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-5.190510e-01,2.808573e+00,1.354546e+02,1.215311e+02
2.784753e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.179738e-01,2.832710e+00,1.361458e+02,1.236545e+02
2.788456e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.148229e-01,2.884310e+00,1.366174e+02,1.216779e+02
2.791575e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.001672e-01,2.884310e+00,1.406174e+02,1.226779e+02
2.795138e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.880414e-01,2.884310e+00,1.436174e+02,1.216779e+02
2.798304e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.764953e-01,2.884310e+00,1.466174e+02,1.216779e+02
2.801302e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.644277e-01,2.884310e+00,1.496174e+02,1.206779e+02
2.804164e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.524180e-01,2.884310e+00,1.526174e+02,1.196779e+02
2.807376e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.404692e-01,2.884310e+00,1.556174e+02,1.186779e+02
2.810521e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.285842e-01,2.884310e+00,1.586174e+02,1.176779e+02
2.813469e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.170626e-01,2.884310e+00,1.616174e+02,1.176779e+02
2.816720e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.052676e-01,2.884310e+00,1.646174e+02,1.166779e+02
2.819731e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.935450e-01,2.884310e+00,1.676174e+02,1.156779e+02
2.822751e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.818975e-01,2.884310e+00,1.706174e+02,1.146779e+02
2.825661e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.704442e-01,2.884230e+00,1.736174e+02,1.146779e+02
2.828835e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.589095e-01,2.884230e+00,1.766174e+02,1.136779e+02
2.831919e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.474573e-01,2.884131e+00,1.796174e+02,1.126779e+02
2.834876e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.360896e-01,2.884131e+00,1.826174e+02,1.116779e+02
2.838217e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.248085e-01,2.884131e+00,1.856174e+02,1.106779e+02
2.841279e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.135175e-01,2.884131e+00,1.886174e+02,1.106779e+02
2.844283e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.023737e-01,2.884230e+00,1.916174e+02,1.096779e+02
2.847295e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.913223e-01,2.884310e+00,1.946174e+02,1.086779e+02
2.850550e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.803649e-01,2.884310e+00,1.976174e+02,1.076779e+02
2.853744e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.695029e-01,2.884310e+00,2.006174e+02,1.066779e+02
2.856674e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.584385e-01,2.884310e+00,2.036174e+02,1.066779e+02
2.860354e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.477333e-01,2.884310e+00,2.066174e+02,1.056779e+02
2.863352e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.371277e-01,2.884310e+00,2.096174e+02,1.046779e+02
2.866435e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.266229e-01,2.884310e+00,2.126174e+02,1.036779e+02
2.869326e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.157711e-01,2.884310e+00,2.156174e+02,1.036779e+02
2.872518e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.054353e-01,2.884310e+00,2.186174e+02,1.026779e+02
2.875545e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.952032e-01,2.884310e+00,2.216174e+02,1.016779e+02
2.878588e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.850754e-01,2.884230e+00,2.246174e+02,1.006779e+02
2.881746e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.750524e-01,2.884230e+00,2.276174e+02,9.967795e+01
2.884728e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.645161e-01,2.884211e+00,2.306174e+02,9.967795e+01
2.887673e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.546728e-01,2.884310e+00,2.336174e+02,9.867795e+01
2.890641e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.449359e-01,2.884310e+00,2.366174e+02,9.767795e+01
2.893814e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.353055e-01,2.884310e+00,2.396174e+02,9.667795e+01
2.896911e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.257817e-01,2.884310e+00,2.426174e+02,9.567795e+01
2.899875e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.155946e-01,2.884310e+00,2.456174e+02,9.567795e+01
2.903174e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.062566e-01,2.884310e+00,2.486174e+02,9.467795e+01
2.906248e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-9.702555e-02,2.884310e+00,2.516174e+02,9.367795e+01
2.909190e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-8.790117e-02,2.884310e+00,2.546174e+02,9.267795e+01
2.912102e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-7.800465e-02,2.884310e+00,2.576174e+02,9.267795e+01
2.915017e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-6.906859e-02,2.884310e+00,2.606174e+02,9.167795e+01
2.918206e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-6.023873e-02,2.884310e+00,2.636174e+02,9.067795e+01
2.921176e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.151456e-02,2.884310e+00,2.666174e+02,8.967795e+01
2.924446e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.289548e-02,2.884211e+00,2.696174e+02,8.867795e+01
2.927586e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.338420e-02,2.884131e+00,2.726174e+02,8.867795e+01
2.930554e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.495313e-02,2.884131e+00,2.756174e+02,8.767795e+01
2.933474e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.662584e-02,2.884131e+00,2.786174e+02,8.667795e+01
2.936366e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.352396e-02,2.884131e+00,2.796174e+02,8.667795e+01
2.939557e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.327633e-03,2.884131e+00,2.826174e+02,8.567795e+01
2.942597e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,2.766535e-03,2.884131e+00,2.856174e+02,8.467795e+01
2.946171e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,1.677586e-02,2.884131e+00,2.906174e+02,8.367795e+01
2.949213e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,2.461270e-02,2.884131e+00,2.936174e+02,8.267795e+01
2.952239e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,3.235025e-02,2.884131e+00,2.966174e+02,8.167795e+01
2.955275e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,4.115753e-02,2.884131e+00,2.996174e+02,8.167795e+01
2.958508e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,4.871380e-02,2.884131e+00,3.026174e+02,8.067795e+01
2.961873e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,4.871380e-02,2.884131e+00,3.026174e+02,8.067795e+01
2.965013e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,4.115753e-02,2.884131e+00,2.996174e+02,8.167795e+01
2.968899e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,2.758303e-02,2.884131e+00,2.946174e+02,8.267795e+01
2.972155e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,1.865186e-02,2.884131e+00,2.916174e+02,8.267795e+01
2.975946e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,1.377097e-02,2.884131e+00,2.896174e+02,8.367795e+01
2.979147e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,2.766535e-03,2.884131e+00,2.856174e+02,8.467795e+01
2.982728e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-8.401571e-03,2.884131e+00,2.816174e+02,8.567795e+01
2.985927e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.662584e-02,2.884131e+00,2.786174e+02,8.667795e+01
2.989405e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.495313e-02,2.884131e+00,2.756174e+02,8.767795e+01
2.992475e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-3.338420e-02,2.884131e+00,2.726174e+02,8.867795e+01
2.995621e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.289548e-02,2.884211e+00,2.696174e+02,8.867795e+01
2.998706e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-5.151456e-02,2.884310e+00,2.666174e+02,8.967795e+01
3.002227e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-6.023873e-02,2.884310e+00,2.636174e+02,9.067795e+01
3.005607e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-7.233425e-02,2.884310e+00,2.596174e+02,9.167795e+01
3.009048e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-8.129776e-02,2.884310e+00,2.566174e+02,9.267795e+01
3.013039e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-9.702555e-02,2.884310e+00,2.516174e+02,9.367795e+01
3.016213e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.062566e-01,2.884310e+00,2.486174e+02,9.467795e+01
3.019260e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.155946e-01,2.884310e+00,2.456174e+02,9.567795e+01
3.023599e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.257817e-01,2.884310e+00,2.426174e+02,9.567795e+01
3.027066e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.387373e-01,2.884310e+00,2.386174e+02,9.667795e+01
3.030292e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.483933e-01,2.884310e+00,2.356174e+02,9.767795e+01
3.033762e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.581556e-01,2.884310e+00,2.326174e+02,9.867795e+01
3.036854e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.680240e-01,2.884211e+00,2.296174e+02,9.967795e+01
3.039890e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.779982e-01,2.884230e+00,2.266174e+02,1.006779e+02
3.042949e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.886199e-01,2.884230e+00,2.236174e+02,1.006779e+02
3.046518e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.987714e-01,2.884310e+00,2.206174e+02,1.016779e+02
3.050798e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.162196e-01,2.884310e+00,2.156174e+02,1.026779e+02
3.055234e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.298464e-01,2.884310e+00,2.116174e+02,1.046779e+02
3.058852e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.361557e-01,2.858945e+00,2.097673e+02,1.056392e+02
3.062423e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.318453e-01,2.783681e+00,2.107714e+02,1.074176e+02
3.065930e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.329270e-01,2.735717e+00,2.104944e+02,1.070989e+02
3.070145e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.283703e-01,2.659729e+00,2.116543e+02,1.078276e+02
3.073923e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.329091e-01,2.610826e+00,2.105703e+02,1.064363e+02
3.078067e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.304223e-01,2.537596e+00,2.111125e+02,1.078363e+02
3.081650e+01,-2.226954e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.526716e-02,-2.301848e-01,2.486395e+00,2.113096e+02,1.064775e+02
3.085229e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.264929e-01,2.411448e+00,2.121975e+02,1.076860e+02
3.089132e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-2.292849e-01,2.359278e+00,2.114866e+02,1.072492e+02
3.093157e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.254372e-01,2.285353e+00,2.125930e+02,1.070841e+02
3.098037e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-2.241996e-01,2.206740e+00,2.129420e+02,1.069852e+02
