5.990808e+01,1.264338e-01,2.988412e+02,4.071416e+02,845,845,-1.308557e+02,1.308557e+02,0.000000e+00,-2.162904e+00,3.413081e+01,-5.407260e-01
5.995528e+01,1.264338e-01,3.905085e+02,5.130932e+01,3466,3466,3.933908e+02,-3.933908e+02,0.000000e+00,6.502328e+00,3.402792e+02,1.625582e+00
5.999887e+01,1.264338e-01,2.948707e+02,3.971509e+02,845,845,-1.309958e+02,1.309958e+02,0.000000e+00,-2.165219e+00,3.410754e+01,-5.413048e-01
6.004074e+01,1.264338e-01,3.902899e+02,5.121849e+01,3482,3482,3.964058e+02,-3.964058e+02,0.000000e+00,6.552162e+00,3.330268e+02,1.638040e+00
6.008823e+01,1.264338e-01,2.938707e+02,3.951509e+02,845,845,-1.309958e+02,1.309958e+02,0.000000e+00,-2.165219e+00,3.410754e+01,-5.413048e-01
6.015063e+01,1.264338e-01,3.918793e+02,5.224138e+01,3472,3472,3.945997e+02,-3.945997e+02,0.000000e+00,6.522310e+00,3.386301e+02,1.630577e+00
6.020019e+01,1.264338e-01,2.988707e+02,4.051509e+02,845,845,-1.309958e+02,1.309958e+02,0.000000e+00,-2.165219e+00,3.410754e+01,-5.413048e-01
6.025113e+01,1.264338e-01,2.998412e+02,2.998412e+02,2853,2853,2.706682e+02,-2.706682e+02,0.000000e+00,4.473855e+00,9.944593e+01,1.118464e+00
6.032106e+01,1.264338e-01,3.028707e+02,4.161509e+02,845,845,-1.309958e+02,1.309958e+02,0.000000e+00,-2.165219e+00,3.410754e+01,-5.413048e-01
6.038340e+01,1.264338e-01,3.906826e+02,5.122174e+01,3423,3423,3.847387e+02,-3.847387e+02,0.000000e+00,6.359317e+00,3.555440e+02,1.589829e+00
6.042865e+01,1.264338e-01,3.091850e+02,4.222247e+02,700,700,-1.598464e+02,1.598464e+02,0.000000e+00,-2.642090e+00,3.480086e+01,-6.605224e-01
6.048075e+01,1.264338e-01,3.912009e+02,5.215385e+01,3426,3426,3.852796e+02,-3.852796e+02,0.000000e+00,6.368258e+00,3.537083e+02,1.592065e+00
6.052660e+01,1.264338e-01,3.125556e+02,4.261911e+02,524,524,-1.951455e+02,1.951455e+02,0.000000e+00,-3.225546e+00,3.429367e+01,-8.063864e-01
6.057283e+01,1.264338e-01,3.911992e+02,5.215254e+01,3600,3600,4.200214e+02,-4.200214e+02,0.000000e+00,6.942502e+00,2.713169e+02,1.735626e+00
6.062319e+01,1.264338e-01,3.894087e+02,5.030435e+01,3419,3419,3.839871e+02,-3.839871e+02,0.000000e+00,6.346893e+00,3.542898e+02,1.586723e+00
6.068162e+01,1.264338e-01,3.598744e+02,3.705907e+02,3948,3948,4.896238e+02,-4.896238e+02,0.000000e+00,8.092956e+00,3.532793e+01,2.023239e+00
6.173601e+01,1.264338e-01,3.211579e+02,4.352325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.179579e+01,1.264338e-01,3.251579e+02,4.392325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.184385e+01,1.264338e-01,3.291579e+02,4.422325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.189610e+01,1.264338e-01,3.727664e+02,3.843084e+02,3922,3922,4.844921e+02,-4.844921e+02,0.000000e+00,8.008134e+00,3.635058e+01,2.002034e+00
6.195086e+01,1.264338e-01,3.381579e+02,4.482325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.199626e+01,1.264338e-01,3.817606e+02,3.903333e+02,3922,3922,4.845458e+02,-4.845458e+02,0.000000e+00,8.009021e+00,3.632637e+01,2.002255e+00
6.204003e+01,1.264338e-01,3.451579e+02,4.532325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.208757e+01,1.264338e-01,3.887664e+02,3.953084e+02,3922,3922,4.844921e+02,-4.844921e+02,0.000000e+00,8.008134e+00,3.635058e+01,2.002034e+00
6.213478e+01,1.264338e-01,3.531579e+02,4.592325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.218159e+01,1.264338e-01,3.967664e+02,4.013084e+02,3922,3922,4.844921e+02,-4.844921e+02,0.000000e+00,8.008134e+00,3.635058e+01,2.002034e+00
6.223022e+01,1.264338e-01,3.591579e+02,4.632325e+02,167,167,-2.664167e+02,2.664167e+02,0.000000e+00,-4.403581e+00,3.433052e+01,-1.100895e+00
6.229049e+01,1.264338e-01,4.007256e+02,4.004605e+02,3822,3822,4.644352e+02,-4.644352e+02,0.000000e+00,7.676614e+00,3.558642e+01,1.919154e+00
6.235198e+01,1.264338e-01,3.885212e+02,5.024153e+01,3258,3258,3.517678e+02,-3.517678e+02,0.000000e+00,5.814343e+00,3.807747e+02,1.453586e+00
6.239879e+01,1.264338e-01,4.141245e+02,2.606148e+01,3337,3337,3.674177e+02,-3.674177e+02,0.000000e+00,6.073020e+00,4.070520e+02,1.518255e+00
6.345312e+01,1.264338e-01,4.149466e+02,2.582105e+01,3341,3341,3.683458e+02,-3.683458e+02,0.000000e+00,6.088360e+00,4.104211e+02,1.522090e+00
6.350146e+01,1.264338e-01,3.838987e+02,4.361181e+01,3253,3253,3.507038e+02,-3.507038e+02,0.000000e+00,5.796756e+00,3.923928e+02,1.449189e+00
6.354874e+01,1.264338e-01,4.152597e+02,2.562691e+01,3343,3343,3.687536e+02,-3.687536e+02,0.000000e+00,6.095101e+00,4.056547e+02,1.523775e+00
6.462264e+01,1.264338e-01,4.152910e+02,2.575858e+01,3343,3343,3.686843e+02,-3.686843e+02,0.000000e+00,6.093955e+00,4.075196e+02,1.523489e+00
6.470825e+01,1.264338e-01,4.152647e+02,2.538039e+01,3347,3347,3.694846e+02,-3.694846e+02,0.000000e+00,6.107184e+00,4.029914e+02,1.526796e+00
6.475399e+01,1.264338e-01,4.155418e+02,2.574511e+01,3343,3343,3.686913e+02,-3.686913e+02,0.000000e+00,6.094071e+00,4.105435e+02,1.523518e+00
6.479245e+01,1.264338e-01,4.156496e+02,2.585369e+01,3343,3343,3.687596e+02,-3.687596e+02,0.000000e+00,6.095199e+00,4.104438e+02,1.523800e+00
6.488040e+01,1.264338e-01,4.153513e+02,2.589500e+01,3350,3350,3.701085e+02,-3.701085e+02,0.000000e+00,6.117495e+00,4.035660e+02,1.529374e+00
6.492749e+01,1.264338e-01,4.155309e+02,2.566915e+01,3350,3350,3.701025e+02,-3.701025e+02,0.000000e+00,6.117397e+00,4.057991e+02,1.529349e+00
6.496927e+01,1.264338e-01,4.161421e+02,2.532008e+01,3351,3351,3.703957e+02,-3.703957e+02,0.000000e+00,6.122243e+00,4.071955e+02,1.530561e+00
6.501687e+01,1.264338e-01,4.165487e+02,2.554827e+01,3353,3353,3.706476e+02,-3.706476e+02,0.000000e+00,6.126406e+00,4.070033e+02,1.531601e+00
6.506608e+01,1.264338e-01,4.044356e+02,4.594489e+02,-1408,-1408,-5.817486e+02,5.817486e+02,0.000000e+00,-9.615679e+00,3.509248e+01,-2.403920e+00
6.514919e+01,1.264338e-01,3.512897e+02,4.064439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.519379e+01,1.264338e-01,3.572897e+02,4.064439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.527710e+01,1.264338e-01,3.612897e+02,4.024439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.534318e+01,1.264338e-01,3.682897e+02,3.954439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.538704e+01,1.264338e-01,3.712897e+02,3.924439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.543907e+01,1.264338e-01,3.732897e+02,3.904439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.549769e+01,1.264338e-01,3.782465e+02,3.844558e+02,2151,2151,1.303184e+02,-1.303184e+02,0.000000e+00,2.154023e+00,3.553770e+01,5.385058e-01
6.555053e+01,1.264338e-01,3.812465e+02,3.804558e+02,2151,2151,1.303184e+02,-1.303184e+02,0.000000e+00,2.154023e+00,3.553770e+01,5.385058e-01
6.560486e+01,1.264338e-01,3.852897e+02,3.764439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.565352e+01,1.264338e-01,3.872897e+02,3.744439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.570900e+01,1.264338e-01,3.922897e+02,3.684439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.575407e+01,1.264338e-01,3.952897e+02,3.654439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.578854e+01,1.264338e-01,3.982897e+02,3.624439e+02,2152,2152,1.305571e+02,-1.305571e+02,0.000000e+00,2.157969e+00,3.551105e+01,5.394923e-01
6.583545e+01,1.264338e-01,4.024439e+02,3.622897e+02,2253,2253,1.507602e+02,-1.507602e+02,0.000000e+00,2.491903e+00,3.527428e+01,6.229759e-01
6.588311e+01,3.049495e+00,4.182648e+02,2.599605e+01,-325,-325,-3.650195e+02,3.650195e+02,0.000000e+00,-6.033381e+00,3.611631e+02,-1.508345e+00
6.593073e+01,3.049495e+00,4.177682e+02,2.573930e+01,-326,-326,-3.653459e+02,3.653459e+02,0.000000e+00,-6.038775e+00,3.614348e+02,-1.509694e+00
6.597713e+01,3.049495e+00,4.460617e+02,4.200793e+02,-4727,-4727,-1.245510e+03,1.245510e+03,0.000000e+00,-2.058694e+01,3.494644e+01,-5.146734e+00
6.602149e+01,3.049495e+00,4.182329e+02,2.577936e+01,-325,-325,-3.650366e+02,3.650366e+02,0.000000e+00,-6.033662e+00,3.613806e+02,-1.508416e+00
6.606923e+01,3.049495e+00,4.172888e+02,2.550994e+01,-324,-324,-3.649743e+02,3.649743e+02,0.000000e+00,-6.032633e+00,3.626478e+02,-1.508158e+00
6.612299e+01,3.049495e+00,4.176052e+02,2.577931e+01,-320,-320,-3.641204e+02,3.641204e+02,0.000000e+00,-6.018519e+00,3.613425e+02,-1.504630e+00
6.619363e+01,3.049495e+00,4.171144e+02,2.555758e+01,-328,-328,-3.657132e+02,3.657132e+02,0.000000e+00,-6.044846e+00,3.646357e+02,-1.511212e+00
6.624228e+01,3.049495e+00,4.168101e+02,2.554509e+01,-322,-322,-3.645726e+02,3.645726e+02,0.000000e+00,-6.025994e+00,3.655966e+02,-1.506498e+00
6.629181e+01,3.049495e+00,4.169003e+02,2.564953e+01,-322,-322,-3.645333e+02,3.645333e+02,0.000000e+00,-6.025343e+00,3.644900e+02,-1.506336e+00
6.633905e+01,3.049495e+00,4.169226e+02,2.620633e+01,-326,-326,-3.652320e+02,3.652320e+02,0.000000e+00,-6.036892e+00,3.619627e+02,-1.509223e+00
6.638536e+01,3.049495e+00,4.491071e+02,4.301786e+01,-232,-232,-3.465217e+02,3.465217e+02,0.000000e+00,-5.727631e+00,3.433590e+02,-1.431908e+00
6.643852e+01,3.049495e+00,4.166603e+02,2.561194e+01,-360,-360,-3.720792e+02,3.720792e+02,0.000000e+00,-6.150070e+00,3.620158e+02,-1.537518e+00
6.649070e+01,3.049495e+00,4.160895e+02,2.574042e+01,-375,-375,-3.751247e+02,3.751247e+02,0.000000e+00,-6.200408e+00,3.621850e+02,-1.550102e+00
6.655043e+01,3.049495e+00,4.165006e+02,2.528515e+01,-400,-400,-3.801324e+02,3.801324e+02,0.000000e+00,-6.283181e+00,3.632585e+02,-1.570795e+00
6.660215e+01,3.049495e+00,4.163609e+02,2.592148e+01,-411,-411,-3.822503e+02,3.822503e+02,0.000000e+00,-6.318187e+00,3.629276e+02,-1.579547e+00
6.664874e+01,3.049495e+00,4.160900e+02,2.563796e+01,-431,-431,-3.862916e+02,3.862916e+02,0.000000e+00,-6.384985e+00,3.648869e+02,-1.596246e+00
6.668075e+01,3.049495e+00,4.159241e+02,2.580078e+01,-445,-445,-3.890380e+02,3.890380e+02,0.000000e+00,-6.430380e+00,3.652374e+02,-1.607595e+00
6.671297e+01,3.049495e+00,4.156942e+02,2.586015e+01,-445,-445,-3.891937e+02,3.891937e+02,0.000000e+00,-6.432954e+00,3.652081e+02,-1.608238e+00
6.675590e+01,3.049495e+00,4.152312e+02,2.595757e+01,-470,-470,-3.940802e+02,3.940802e+02,0.000000e+00,-6.513722e+00,3.661504e+02,-1.628430e+00
6.680749e+01,3.049495e+00,4.159255e+02,2.586344e+01,-483,-483,-3.967662e+02,3.967662e+02,0.000000e+00,-6.558118e+00,3.678973e+02,-1.639530e+00
6.686687e+01,3.049495e+00,4.155100e+02,2.553312e+01,-497,-497,-3.995827e+02,3.995827e+02,0.000000e+00,-6.604672e+00,3.689555e+02,-1.651168e+00
6.692389e+01,3.049495e+00,4.149227e+02,2.565951e+01,-525,-525,-4.051096e+02,4.051096e+02,0.000000e+00,-6.696027e+00,3.704016e+02,-1.674007e+00
6.695635e+01,3.049495e+00,4.146907e+02,2.592131e+01,-535,-535,-4.070750e+02,4.070750e+02,0.000000e+00,-6.728512e+00,3.717653e+02,-1.682128e+00
6.700144e+01,3.049495e+00,4.151205e+02,2.594051e+01,-549,-549,-4.099761e+02,4.099761e+02,0.000000e+00,-6.776464e+00,3.726966e+02,-1.694116e+00
6.705284e+01,3.049495e+00,4.145387e+02,2.585481e+01,-564,-564,-4.128544e+02,4.128544e+02,0.000000e+00,-6.824040e+00,3.737862e+02,-1.706010e+00
6.712335e+01,3.049495e+00,3.851581e+02,4.640598e+01,-700,-700,-4.400916e+02,4.400916e+02,0.000000e+00,-7.274242e+00,3.645003e+02,-1.818560e+00
6.717235e+01,3.049495e+00,3.872807e+02,4.817105e+01,-710,-710,-4.420554e+02,4.420554e+02,0.000000e+00,-7.306700e+00,3.647503e+02,-1.826675e+00
6.721839e+01,3.049495e+00,3.890766e+02,5.038298e+01,-719,-719,-4.439321e+02,4.439321e+02,0.000000e+00,-7.337721e+00,3.634335e+02,-1.834430e+00
6.726589e+01,3.049495e+00,3.909573e+02,5.217949e+01,-731,-731,-4.462931e+02,4.462931e+02,0.000000e+00,-7.376745e+00,3.628531e+02,-1.844186e+00
6.733015e+01,3.049495e+00,3.937500e+02,5.364407e+01,-741,-741,-4.483916e+02,4.483916e+02,0.000000e+00,-7.411432e+00,3.635792e+02,-1.852858e+00
6.738514e+01,3.049495e+00,4.143694e+02,2.638103e+01,-667,-667,-4.335784e+02,4.335784e+02,0.000000e+00,-7.166585e+00,3.843345e+02,-1.791646e+00
6.743282e+01,3.049495e+00,4.136863e+02,2.609753e+01,-684,-684,-4.369017e+02,4.369017e+02,0.000000e+00,-7.221516e+00,3.863904e+02,-1.805379e+00
6.747817e+01,3.049495e+00,4.137399e+02,2.655928e+01,-696,-696,-4.393239e+02,4.393239e+02,0.000000e+00,-7.261553e+00,3.872389e+02,-1.815388e+00
6.752543e+01,3.049495e+00,4.146480e+02,2.617150e+01,-707,-707,-4.414310e+02,4.414310e+02,0.000000e+00,-7.296380e+00,3.899154e+02,-1.824095e+00
6.757815e+01,1.117620e-01,4.143088e+02,2.641439e+01,2844,2844,2.688294e+02,-2.688294e+02,0.000000e+00,4.443461e+00,3.879213e+02,1.110865e+00
6.765120e+01,1.117620e-01,4.140215e+02,2.658954e+01,2838,2838,2.677645e+02,-2.677645e+02,0.000000e+00,4.425859e+00,3.840984e+02,1.106465e+00
6.770941e+01,1.117620e-01,4.138320e+02,2.590909e+01,2843,2843,2.686043e+02,-2.686043e+02,0.000000e+00,4.439740e+00,3.853980e+02,1.109935e+00
6.775999e+01,1.117620e-01,4.145135e+02,2.620640e+01,2847,2847,2.694148e+02,-2.694148e+02,0.000000e+00,4.453137e+00,3.899281e+02,1.113284e+00
6.782007e+01,1.117620e-01,4.145601e+02,2.623278e+01,2846,2846,2.692262e+02,-2.692262e+02,0.000000e+00,4.450019e+00,3.889468e+02,1.112505e+00
6.787876e+01,1.117620e-01,3.911581e+02,5.223504e+01,2746,2746,2.493861e+02,-2.493861e+02,0.000000e+00,4.122085e+00,3.692404e+02,1.030521e+00
6.792850e+01,1.117620e-01,3.893983e+02,5.026407e+01,2755,2755,2.511255e+02,-2.511255e+02,0.000000e+00,4.150835e+00,3.745814e+02,1.037709e+00
6.798615e+01,1.117620e-01,4.149205e+02,2.617649e+01,2874,2874,2.749457e+02,-2.749457e+02,0.000000e+00,4.544558e+00,3.900317e+02,1.136139e+00
6.801778e+01,1.117620e-01,3.856137e+02,4.666524e+01,2777,2777,2.554592e+02,-2.554592e+02,0.000000e+00,4.222466e+00,3.820872e+02,1.055617e+00
6.806000e+01,1.117620e-01,4.144021e+02,2.575420e+01,2897,2897,2.795922e+02,-2.795922e+02,0.000000e+00,4.621359e+00,3.922412e+02,1.155340e+00
6.810636e+01,1.117620e-01,3.834170e+02,4.172766e+01,2804,2804,2.609610e+02,-2.609610e+02,0.000000e+00,4.313405e+00,3.881297e+02,1.078351e+00
6.815769e+01,1.117620e-01,4.146302e+02,2.610174e+01,2919,2919,2.839035e+02,-2.839035e+02,0.000000e+00,4.692620e+00,3.939267e+02,1.173155e+00
6.821555e+01,1.117620e-01,4.152284e+02,2.559664e+01,2945,2945,2.891194e+02,-2.891194e+02,0.000000e+00,4.778834e+00,3.961985e+02,1.194708e+00
6.825180e+01,1.117620e-01,4.155041e+02,2.587777e+01,2956,2956,2.913150e+02,-2.913150e+02,0.000000e+00,4.815124e+00,3.970183e+02,1.203781e+00
6.831065e+01,1.117620e-01,4.149594e+02,2.567785e+01,2972,2972,2.944118e+02,-2.944118e+02,0.000000e+00,4.866312e+00,3.990224e+02,1.216578e+00
6.835623e+01,1.117620e-01,4.151703e+02,2.590147e+01,2986,2986,2.972758e+02,-2.972758e+02,0.000000e+00,4.913650e+00,4.007347e+02,1.228412e+00
6.839104e+01,1.117620e-01,4.151991e+02,2.594868e+01,2995,2995,2.991821e+02,-2.991821e+02,0.000000e+00,4.945158e+00,4.009824e+02,1.236289e+00
6.843752e+01,1.117620e-01,4.155018e+02,2.590980e+01,2992,2992,2.985945e+02,-2.985945e+02,0.000000e+00,4.935447e+00,4.043223e+02,1.233862e+00
6.849011e+01,1.117620e-01,4.157624e+02,2.567433e+01,2994,2994,2.989100e+02,-2.989100e+02,0.000000e+00,4.940661e+00,4.054688e+02,1.235165e+00
6.854894e+01,1.117620e-01,4.162071e+02,2.588417e+01,2995,2995,2.990086e+02,-2.990086e+02,0.000000e+00,4.942290e+00,4.041904e+02,1.235573e+00
6.859440e+01,1.117620e-01,4.166407e+02,2.534906e+01,2997,2997,2.995932e+02,-2.995932e+02,0.000000e+00,4.951954e+00,4.065676e+02,1.237988e+00
6.864476e+01,1.117620e-01,4.161449e+02,2.539301e+01,2995,2995,2.990373e+02,-2.990373e+02,0.000000e+00,4.942765e+00,4.046832e+02,1.235691e+00
6.870075e+01,1.117620e-01,4.170293e+02,2.573748e+01,2975,2975,2.950194e+02,-2.950194e+02,0.000000e+00,4.876354e+00,4.028320e+02,1.219089e+00
6.876202e+01,1.117620e-01,4.170819e+02,2.583666e+01,2957,2957,2.914043e+02,-2.914043e+02,0.000000e+00,4.816600e+00,4.032228e+02,1.204150e+00
6.880605e+01,1.117620e-01,4.169759e+02,2.555380e+01,2944,2944,2.889195e+02,-2.889195e+02,0.000000e+00,4.775528e+00,4.035854e+02,1.193882e+00
6.883801e+01,1.117620e-01,4.166139e+02,2.611606e+01,2934,2934,2.868924e+02,-2.868924e+02,0.000000e+00,4.742023e+00,4.039380e+02,1.185506e+00
6.888906e+01,1.117620e-01,4.452456e+02,4.855702e+01,2993,2993,2.987087e+02,-2.987087e+02,0.000000e+00,4.937334e+00,3.748926e+02,1.234334e+00
6.894563e+01,1.117620e-01,4.173183e+02,2.509556e+01,2904,2904,2.808389e+02,-2.808389e+02,0.000000e+00,4.641965e+00,4.059034e+02,1.160491e+00
6.899076e+01,1.117620e-01,4.178140e+02,2.564345e+01,2892,2892,2.785738e+02,-2.785738e+02,0.000000e+00,4.604525e+00,4.054725e+02,1.151131e+00
6.903839e+01,1.117620e-01,4.173710e+02,2.552081e+01,2880,2880,2.760775e+02,-2.760775e+02,0.000000e+00,4.563264e+00,4.101197e+02,1.140816e+00
6.908554e+01,1.117620e-01,4.181004e+02,2.587989e+01,2863,2863,2.726720e+02,-2.726720e+02,0.000000e+00,4.506975e+00,4.064062e+02,1.126744e+00
6.911724e+01,1.117620e-01,4.173577e+02,2.544737e+01,2853,2853,2.706623e+02,-2.706623e+02,0.000000e+00,4.473758e+00,4.080501e+02,1.118439e+00
6.917834e+01,1.117620e-01,4.182134e+02,2.581983e+01,2841,2841,2.683369e+02,-2.683369e+02,0.000000e+00,4.435321e+00,4.122642e+02,1.108830e+00
6.922482e+01,3.015390e+00,4.175936e+02,2.616476e+01,-680,-680,-4.361201e+02,4.361201e+02,0.000000e+00,-7.208596e+00,4.087498e+02,-1.802149e+00
6.926067e+01,3.015390e+00,4.180665e+02,2.617735e+01,-700,-700,-4.401429e+02,4.401429e+02,0.000000e+00,-7.275090e+00,4.092056e+02,-1.818772e+00
6.930842e+01,3.015390e+00,4.179372e+02,2.589609e+01,-714,-714,-4.428845e+02,4.428845e+02,0.000000e+00,-7.320405e+00,4.113686e+02,-1.830101e+00
6.935472e+01,3.015390e+00,4.179296e+02,2.554036e+01,-726,-726,-4.452008e+02,4.452008e+02,0.000000e+00,-7.358690e+00,4.122975e+02,-1.839673e+00
6.939864e+01,3.015390e+00,4.180360e+02,2.574604e+01,-740,-740,-4.481116e+02,4.481116e+02,0.000000e+00,-7.406803e+00,4.130981e+02,-1.851701e+00
6.944197e+01,3.015390e+00,4.393438e+02,5.400000e+01,-716,-716,-4.433623e+02,4.433623e+02,0.000000e+00,-7.328302e+00,3.791856e+02,-1.832076e+00
6.949432e+01,3.015390e+00,4.178621e+02,2.537743e+01,-760,-760,-4.520854e+02,4.520854e+02,0.000000e+00,-7.472486e+00,4.154150e+02,-1.868121e+00
6.955172e+01,3.015390e+00,4.171723e+02,2.512430e+01,-784,-784,-4.568341e+02,4.568341e+02,0.000000e+00,-7.550977e+00,4.183862e+02,-1.887744e+00
6.959624e+01,3.015390e+00,4.169850e+02,2.571542e+01,-772,-772,-4.544569e+02,4.544569e+02,0.000000e+00,-7.511684e+00,4.158087e+02,-1.877921e+00
6.964633e+01,3.015390e+00,4.170876e+02,2.558761e+01,-757,-757,-4.514853e+02,4.514853e+02,0.000000e+00,-7.462567e+00,4.147210e+02,-1.865642e+00
6.969214e+01,3.015390e+00,4.172903e+02,2.599179e+01,-745,-745,-4.491041e+02,4.491041e+02,0.000000e+00,-7.423208e+00,4.135672e+02,-1.855802e+00
6.973972e+01,3.015390e+00,4.165785e+02,2.558474e+01,-732,-732,-4.464787e+02,4.464787e+02,0.000000e+00,-7.379814e+00,4.131673e+02,-1.844953e+00
6.979213e+01,3.015390e+00,4.168928e+02,2.568611e+01,-717,-717,-4.434054e+02,4.434054e+02,0.000000e+00,-7.329015e+00,4.119569e+02,-1.832254e+00
6.984583e+01,3.015390e+00,4.161470e+02,2.589470e+01,-701,-701,-4.403704e+02,4.403704e+02,0.000000e+00,-7.278850e+00,4.107357e+02,-1.819712e+00
6.989693e+01,3.015390e+00,4.157118e+02,2.578134e+01,-697,-697,-4.394892e+02,4.394892e+02,0.000000e+00,-7.264285e+00,4.102706e+02,-1.816071e+00
6.996163e+01,3.015390e+00,4.163824e+02,2.567727e+01,-675,-675,-4.350292e+02,4.350292e+02,0.000000e+00,-7.190565e+00,4.085846e+02,-1.797641e+00
7.002415e+01,3.015390e+00,4.152224e+02,2.591680e+01,-654,-654,-4.308706e+02,4.308706e+02,0.000000e+00,-7.121829e+00,4.079318e+02,-1.780457e+00
7.006872e+01,3.015390e+00,4.158585e+02,2.589747e+01,-643,-643,-4.286390e+02,4.286390e+02,0.000000e+00,-7.084943e+00,4.077132e+02,-1.771236e+00
7.012873e+01,3.015390e+00,4.152013e+02,2.576388e+01,-642,-642,-4.284140e+02,4.284140e+02,0.000000e+00,-7.081223e+00,4.108921e+02,-1.770306e+00
7.019185e+01,3.015390e+00,4.148427e+02,2.599340e+01,-642,-642,-4.284687e+02,4.284687e+02,0.000000e+00,-7.082127e+00,4.117369e+02,-1.770532e+00
7.023627e+01,3.015390e+00,4.153452e+02,2.559235e+01,-635,-635,-4.271889e+02,4.271889e+02,0.000000e+00,-7.060973e+00,4.135362e+02,-1.765243e+00
7.028236e+01,3.015390e+00,4.149714e+02,2.563113e+01,-639,-639,-4.279602e+02,4.279602e+02,0.000000e+00,-7.073723e+00,4.107722e+02,-1.768431e+00
7.034265e+01,3.015390e+00,4.150708e+02,2.598250e+01,-637,-637,-4.274125e+02,4.274125e+02,0.000000e+00,-7.064670e+00,4.100903e+02,-1.766167e+00
7.038975e+01,3.015390e+00,4.143926e+02,2.574805e+01,-631,-631,-4.262633e+02,4.262633e+02,0.000000e+00,-7.045675e+00,4.117971e+02,-1.761419e+00
7.043603e+01,3.015390e+00,3.859576e+02,4.671186e+01,-724,-724,-4.449009e+02,4.449009e+02,0.000000e+00,-7.353734e+00,3.978209e+02,-1.838433e+00
7.048765e+01,3.015390e+00,4.147737e+02,2.641083e+01,-612,-612,-4.225573e+02,4.225573e+02,0.000000e+00,-6.984418e+00,4.038525e+02,-1.746104e+00
7.054230e+01,3.015390e+00,3.898390e+02,5.035169e+01,-693,-693,-4.387107e+02,4.387107e+02,0.000000e+00,-7.251417e+00,3.855656e+02,-1.812854e+00
7.059160e+01,3.015390e+00,3.917731e+02,5.304622e+01,-683,-683,-4.366335e+02,4.366335e+02,0.000000e+00,-7.217083e+00,3.803566e+02,-1.804271e+00
7.065322e+01,3.015390e+00,4.142878e+02,2.623793e+01,-572,-572,-4.145379e+02,4.145379e+02,0.000000e+00,-6.851865e+00,3.938980e+02,-1.712966e+00
7.069972e+01,3.015390e+00,4.136578e+02,2.604302e+01,-561,-561,-4.122322e+02,4.122322e+02,0.000000e+00,-6.813755e+00,3.910165e+02,-1.703439e+00
7.074168e+01,3.015390e+00,4.138192e+02,2.593553e+01,-552,-552,-4.104792e+02,4.104792e+02,0.000000e+00,-6.784780e+00,3.893548e+02,-1.696195e+00
7.079422e+01,3.015390e+00,4.138549e+02,2.623005e+01,-541,-541,-4.082429e+02,4.082429e+02,0.000000e+00,-6.747817e+00,3.871129e+02,-1.686954e+00
7.085184e+01,1.322871e-01,4.139957e+02,2.664300e+01,2937,2937,2.874939e+02,-2.874939e+02,0.000000e+00,4.751966e+00,3.781938e+02,1.187991e+00
7.091015e+01,1.322871e-01,4.139023e+02,2.611107e+01,2943,2943,2.887575e+02,-2.887575e+02,0.000000e+00,4.772852e+00,3.823648e+02,1.193213e+00
7.096197e+01,1.322871e-01,4.139415e+02,2.641927e+01,2942,2942,2.884258e+02,-2.884258e+02,0.000000e+00,4.767368e+00,3.801165e+02,1.191842e+00
7.102019e+01,1.322871e-01,4.141780e+02,2.587701e+01,2947,2947,2.895828e+02,-2.895828e+02,0.000000e+00,4.786493e+00,3.781611e+02,1.196623e+00
