9.677585e+00,-1.241936e+00,5.230245e+02,2.000595e+02,-796,-796,-4.592370e+02,4.592370e+02,0.000000e+00,-7.590694e+00,-1.828581e+00,-1.306868e+00,2.160947e+02,1.481559e+02
9.735455e+00,-1.339915e+00,5.227300e+02,2.009974e+02,-640,-640,-4.281545e+02,4.281545e+02,0.000000e+00,-7.076934e+00,-1.710275e+00,-1.306868e+00,2.170947e+02,1.421559e+02
9.814785e+00,-1.339915e+00,5.231819e+02,2.001684e+02,-673,-673,-4.346561e+02,4.346561e+02,0.000000e+00,-7.184398e+00,-1.690162e+00,-1.306652e+00,2.191240e+02,1.351482e+02
9.868036e+00,-1.339915e+00,5.230223e+02,2.009015e+02,-643,-643,-4.287410e+02,4.287410e+02,0.000000e+00,-7.086629e+00,-1.668391e+00,-1.306868e+00,2.200947e+02,1.291559e+02
9.917548e+00,-1.641681e+00,5.232011e+02,1.999294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,-1.354726e+00,-1.306868e+00,2.210947e+02,1.251559e+02
9.994222e+00,-1.641681e+00,5.232011e+02,1.929294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,3.545299e-03,-1.306868e+00,2.230947e+02,1.171559e+02
1.005065e+01,-1.641681e+00,5.232011e+02,1.869294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,8.994952e-04,-1.306868e+00,2.240947e+02,1.111559e+02
1.010877e+01,-1.641681e+00,5.222011e+02,1.809294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,1.900933e-03,-1.306868e+00,2.250947e+02,1.051559e+02
1.017355e+01,-1.641681e+00,5.222011e+02,1.749294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,2.915735e-03,-1.306868e+00,2.270947e+02,9.915592e+01
1.023766e+01,-1.641663e+00,5.212011e+02,1.689294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,-2.389220e-02,-1.306868e+00,2.260947e+02,1.011559e+02
1.029865e+01,-1.641681e+00,5.212011e+02,1.629294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,-4.606159e-02,-1.306868e+00,2.250947e+02,1.081559e+02
1.035721e+01,-1.641681e+00,5.212011e+02,1.569294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,-4.302448e-02,-1.306868e+00,2.230947e+02,1.141559e+02
1.042669e+01,-1.641681e+00,5.202011e+02,1.499294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,6.237091e+00,-1.306868e+00,2.220947e+02,1.201559e+02
1.048220e+01,-1.641681e+00,5.202011e+02,1.439294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,4.735657e+00,-1.306868e+00,2.210947e+02,1.271559e+02
1.053093e+01,-1.641681e+00,5.192011e+02,1.389294e+02,2084,915,1.168617e+02,1.168617e+02,1.168617e+02,0.000000e+00,4.702119e+00,-1.306868e+00,2.200947e+02,1.321559e+02
1.058737e+01,-1.641681e+00,5.192011e+02,1.339294e+02,5395,5395,7.790938e+02,-7.790938e+02,0.000000e+00,1.287758e+01,4.672459e+00,-1.306868e+00,2.190947e+02,1.361559e+02
1.065850e+01,-1.523944e+00,5.193501e+02,1.340102e+02,5258,5258,7.517518e+02,-7.517518e+02,0.000000e+00,1.242565e+01,4.530988e+00,-1.306868e+00,2.170947e+02,1.441559e+02
1.071051e+01,-1.438576e+00,5.193252e+02,1.332969e+02,5154,5154,7.309174e+02,-7.309174e+02,0.000000e+00,1.208128e+01,4.426538e+00,-1.306868e+00,2.160947e+02,1.501559e+02
1.076009e+01,-1.354881e+00,5.191633e+02,1.339151e+02,5046,5046,7.093729e+02,-7.093729e+02,0.000000e+00,1.172517e+01,4.351179e+00,-1.403397e+00,2.095779e+02,1.499069e+02
1.084292e+01,-1.225487e+00,5.185021e+02,1.331685e+02,4903,4903,6.807732e+02,-6.807732e+02,0.000000e+00,1.125245e+01,4.224945e+00,-1.480023e+00,2.105792e+02,1.495636e+02
1.091296e+01,-1.102626e+00,5.184561e+02,1.339604e+02,4753,4753,6.507686e+02,-6.507686e+02,0.000000e+00,1.075651e+01,4.109213e+00,-1.650919e+00,2.070427e+02,1.504962e+02
1.096281e+01,-1.019609e+00,5.179563e+02,1.334738e+02,4673,4673,6.347131e+02,-6.347131e+02,0.000000e+00,1.049113e+01,4.028052e+00,-1.751250e+00,2.071418e+02,1.508705e+02
1.102559e+01,-9.188925e-01,5.178157e+02,1.335331e+02,4546,4546,6.092016e+02,-6.092016e+02,0.000000e+00,1.006945e+01,3.692551e+00,-1.849836e+00,2.074767e+02,1.507940e+02
1.109191e+01,-8.070903e-01,5.177554e+02,1.330886e+02,4407,4407,5.815586e+02,-5.815586e+02,0.000000e+00,9.612540e+00,3.585069e+00,-1.947951e+00,2.068946e+02,1.519770e+02
1.115456e+01,-2.793237e-01,5.400338e+02,1.613418e+02,-1949,-1949,-6.899153e+02,6.899153e+02,0.000000e+00,-1.140356e+01,3.210806e+00,-2.047102e+00,2.073606e+02,1.515036e+02
1.120324e+01,-3.088110e+00,1.773380e+02,1.746435e+02,4429,4429,5.858301e+02,-5.858301e+02,0.000000e+00,9.683142e+00,2.762280e+00,6.346011e-01,2.071070e+02,1.524692e+02
1.125535e+01,2.978770e+00,2.798104e+02,2.131243e+02,-5900,-5900,-1.480151e+03,1.480151e+03,0.000000e+00,-2.446531e+01,-5.111441e+00,6.323015e-01,2.076674e+02,1.521466e+02
1.131167e+01,3.023932e+00,2.823908e+02,2.113906e+02,-5944,-5944,-1.488947e+03,1.488947e+03,0.000000e+00,-2.461070e+01,-5.195454e+00,6.301399e-01,2.084234e+02,1.520092e+02
1.136158e+01,3.052089e+00,2.833316e+02,2.109767e+02,-5955,-5955,-1.491081e+03,1.491081e+03,0.000000e+00,-2.464597e+01,-5.213067e+00,6.223960e-01,2.104101e+02,1.509761e+02
1.143293e+01,3.079780e+00,2.813445e+02,2.124106e+02,-6011,-6011,-1.502298e+03,1.502298e+03,0.000000e+00,-2.483137e+01,-5.148342e+00,6.041637e-01,2.143335e+02,1.479473e+02
1.150469e+01,-2.844807e+00,2.451674e+02,1.323656e+02,6849,6849,1.069943e+03,-1.069943e+03,0.000000e+00,1.768501e+01,4.484928e+00,6.082908e-01,2.137486e+02,1.488498e+02
1.155213e+01,-1.030944e+00,5.186066e+02,1.333294e+02,4672,4672,6.345677e+02,-6.345677e+02,0.000000e+00,1.048872e+01,3.791650e+00,-1.965267e+00,2.142827e+02,1.492776e+02
1.160089e+01,-9.509562e-01,5.179128e+02,1.338121e+02,4589,4589,6.178299e+02,-6.178299e+02,0.000000e+00,1.021206e+01,3.720506e+00,-1.890410e+00,2.130138e+02,1.492065e+02
1.166783e+01,-8.396548e-01,5.178873e+02,1.333828e+02,4452,4452,5.905771e+02,-5.905771e+02,0.000000e+00,9.761605e+00,3.862692e+00,-1.744696e+00,2.183505e+02,1.484508e+02
1.174533e+01,-7.128046e-01,5.179404e+02,1.335954e+02,4301,4301,5.603685e+02,-5.603685e+02,0.000000e+00,9.262289e+00,3.743720e+00,-1.691875e+00,2.144544e+02,1.496558e+02
1.180008e+01,-6.209416e-01,5.169689e+02,1.331590e+02,4191,4191,5.382550e+02,-5.382550e+02,0.000000e+00,8.896777e+00,3.654929e+00,-1.567426e+00,2.162448e+02,1.503316e+02
1.185293e+01,-5.353006e-01,5.175721e+02,1.326405e+02,4071,4071,5.143907e+02,-5.143907e+02,0.000000e+00,8.502326e+00,3.572400e+00,-1.420086e+00,2.188446e+02,1.509529e+02
1.192070e+01,-4.231458e-01,5.172774e+02,1.332094e+02,3923,3923,4.847870e+02,-4.847870e+02,0.000000e+00,8.013009e+00,3.472195e+00,-1.369081e+00,2.148086e+02,1.511749e+02
1.197774e+01,-3.291372e-01,5.174431e+02,1.323252e+02,3816,3816,4.633972e+02,-4.633972e+02,0.000000e+00,7.659458e+00,3.383721e+00,-1.267721e+00,2.156577e+02,1.511885e+02
1.203072e+01,-2.399991e-01,5.172086e+02,1.323855e+02,3699,3699,4.399169e+02,-4.399169e+02,0.000000e+00,7.271354e+00,3.298521e+00,-1.217260e+00,2.135049e+02,1.528109e+02
1.208929e+01,-2.399991e-01,5.168426e+02,1.325908e+02,3892,2789,4.785990e+02,-2.578202e+02,1.103894e+02,6.086109e+00,3.285373e+00,-1.216804e+00,2.095149e+02,1.577906e+02
1.215179e+01,-4.163714e-02,5.170750e+02,1.322397e+02,3454,3454,3.908188e+02,-3.908188e+02,0.000000e+00,6.459816e+00,3.089997e+00,-1.216889e+00,2.075149e+02,1.627906e+02
1.220455e+01,4.651979e-02,5.169898e+02,1.323501e+02,3958,2811,4.916165e+02,-2.622849e+02,1.146658e+02,6.230590e+00,2.993222e+00,-1.216804e+00,2.055149e+02,1.687906e+02
1.226708e+01,1.480679e-01,5.166250e+02,1.318652e+02,3810,2684,4.620568e+02,-2.369249e+02,1.125660e+02,5.776709e+00,2.882741e+00,-1.216804e+00,2.025149e+02,1.747906e+02
1.234674e+01,2.815929e-01,5.165252e+02,1.313749e+02,3653,2508,4.307964e+02,-2.017584e+02,1.145190e+02,5.227725e+00,2.739697e+00,-1.216804e+00,2.005149e+02,1.817906e+02
1.239478e+01,3.602872e-01,5.166278e+02,1.310132e+02,3569,2410,4.139823e+02,-1.820354e+02,1.159734e+02,4.925766e+00,2.655651e+00,-1.216804e+00,1.985149e+02,1.857906e+02
1.244257e+01,4.402996e-01,5.163828e+02,1.315558e+02,3452,2314,3.905133e+02,-1.629395e+02,1.137869e+02,4.573990e+00,2.572234e+00,-1.216804e+00,1.975149e+02,1.897906e+02
1.250935e+01,9.744155e-01,4.974979e+02,1.611660e+02,2818,1665,2.637151e+02,-3.300952e+01,1.153528e+02,2.452270e+00,2.132933e+00,-1.216889e+00,1.945149e+02,1.977906e+02
1.257801e+01,1.050307e+00,4.977924e+02,1.608051e+02,2726,1598,2.453475e+02,-1.970220e+01,1.128227e+02,2.190494e+00,2.044264e+00,-1.216889e+00,1.925149e+02,2.027906e+02
1.263308e+01,1.102499e+00,4.981489e+02,1.611064e+02,2650,1494,2.301095e+02,1.042396e+00,1.155760e+02,1.893117e+00,-4.180573e+00,7.853982e-01,1.668040e+02,1.668040e+02
1.269679e+01,1.153762e+00,4.987082e+02,1.623305e+02,2607,1459,2.214091e+02,8.014676e+00,1.147119e+02,1.763591e+00,1.946987e+00,-1.341984e+00,1.918103e+02,2.037284e+02
1.277011e+01,1.153762e+00,5.006509e+02,1.633750e+02,2603,1458,2.207667e+02,8.290446e+00,1.145286e+02,1.756002e+00,1.952067e+00,8.295807e-01,1.861931e+02,2.034183e+02
1.282218e+01,1.252971e+00,5.016368e+02,1.643376e+02,2483,1337,1.967847e+02,3.256910e+01,1.146769e+02,1.357154e+00,1.855858e+00,8.289725e-01,1.873241e+02,2.044042e+02
1.287150e+01,1.279785e+00,5.032652e+02,1.660870e+02,2441,1284,1.882272e+02,4.308660e+01,1.156569e+02,1.199509e+00,1.835545e+00,-1.641843e+00,1.923232e+02,2.041850e+02
1.293460e+01,1.308116e+00,5.048655e+02,1.679076e+02,2415,1291,1.831877e+02,4.165474e+01,1.124212e+02,1.169694e+00,1.810827e+00,8.295966e-01,1.878259e+02,2.052088e+02
1.299380e+01,1.336496e+00,5.074440e+02,1.707629e+02,2366,1237,1.733369e+02,5.258657e+01,1.129618e+02,9.979370e-01,1.791970e+00,8.315338e-01,1.871029e+02,2.052156e+02
1.305368e+01,1.360574e+00,5.091915e+02,1.734426e+02,2333,1191,1.666740e+02,6.179057e+01,1.142323e+02,8.668049e-01,1.776419e+00,8.285752e-01,1.882641e+02,2.052661e+02
1.312708e+01,1.384238e+00,5.120511e+02,1.783532e+02,2300,1154,1.601513e+02,6.902356e+01,1.145874e+02,7.531216e-01,1.534193e+00,-2.114190e+00,1.851403e+02,2.068663e+02
1.319957e+01,2.821868e+00,2.211498e+02,1.891806e+02,2072,927,1.144524e+02,1.144524e+02,1.144524e+02,0.000000e+00,2.752070e+00,-2.165866e+00,1.913996e+02,2.089271e+02
1.325340e+01,2.827279e+00,2.251498e+02,1.921806e+02,2072,927,1.144524e+02,1.144524e+02,1.144524e+02,0.000000e+00,-1.230027e+00,-2.165866e+00,1.953996e+02,2.119271e+02
1.330820e+01,2.661086e+00,2.430436e+02,2.430436e+02,-5519,-5519,-1.403897e+03,1.403897e+03,0.000000e+00,-2.320491e+01,-3.404659e+00,8.299781e-01,1.983996e+02,2.169271e+02
1.336867e+01,2.649383e+00,2.470436e+02,2.470436e+02,-5505,-5505,-1.401065e+03,1.401065e+03,0.000000e+00,-2.315810e+01,-4.631033e+00,8.313857e-01,2.023996e+02,2.219271e+02
1.343185e+01,2.660170e+00,2.463229e+02,2.463229e+02,-5507,-5507,-1.401450e+03,1.401450e+03,0.000000e+00,-2.316446e+01,-4.588418e+00,8.291285e-01,2.050992e+02,2.238701e+02
1.348179e+01,2.660170e+00,5.275279e+02,1.991545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,3.686888e-01,-2.652398e+00,2.065928e+02,2.234549e+02
1.354121e+01,2.660170e+00,5.325279e+02,2.031545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,-9.582662e-02,8.193904e-01,2.082030e+02,2.228615e+02
1.361443e+01,2.660170e+00,5.385279e+02,2.081545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,-2.048449e-01,8.193461e-01,2.088123e+02,2.234938e+02
1.367187e+01,2.660170e+00,5.425279e+02,2.121545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,5.860081e+00,-1.670135e+00,2.121566e+02,2.232383e+02
1.371953e+01,2.660170e+00,5.465279e+02,2.151545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,-5.785686e+00,8.252497e-01,2.072801e+02,2.244962e+02
1.378591e+01,2.660170e+00,5.515279e+02,2.191545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,-5.772898e+00,8.229123e-01,2.081540e+02,2.243881e+02
1.384547e+01,2.660170e+00,5.555279e+02,2.231545e+02,2077,922,1.154006e+02,1.154006e+02,1.154006e+02,0.000000e+00,-5.762423e+00,-1.398183e+00,2.127441e+02,2.250984e+02
1.389524e+01,2.660170e+00,5.595279e+02,2.261545e+02,-4569,-4569,-1.213960e+03,1.213960e+03,0.000000e+00,-2.006546e+01,-5.757129e+00,-1.299517e+00,2.123745e+02,2.262309e+02
1.395018e+01,5.994307e-01,5.825857e+02,1.993467e+02,1000,2000,-1.213960e+03,1.213960e+03,0.000000e+00,-2.006546e+01,2.521517e+00,8.238174e-01,2.084264e+02,2.250900e+02
1.401938e+01,5.994837e-01,5.775838e+02,1.953683e+02,1000,2000,-1.213960e+03,1.213960e+03,0.000000e+00,-2.006546e+01,2.509184e+00,8.217448e-01,2.099643e+02,2.258102e+02
1.407654e+01,5.994837e-01,5.725838e+02,1.913683e+02,1000,2000,-1.213960e+03,1.213960e+03,0.000000e+00,-2.006546e+01,2.496697e+00,8.249272e-01,2.092944e+02,2.265311e+02
1.412878e+01,2.773580e+00,2.371441e+02,2.460676e+02,1000,2000,-1.213960e+03,1.213960e+03,0.000000e+00,-2.006546e+01,-4.360358e+00,8.275617e-01,2.077211e+02,2.260200e+02
1.418966e+01,5.994837e-01,5.635838e+02,1.853683e+02,3271,2126,3.543745e+02,-1.252749e+02,1.145498e+02,3.964044e+00,2.477688e+00,8.280557e-01,2.087810e+02,2.273987e+02
1.425432e+01,1.131990e+00,5.397229e+02,2.122511e+02,2635,1485,2.271017e+02,2.959913e+00,1.150308e+02,1.852411e+00,-4.239549e+00,8.294541e-01,2.093103e+02,2.286160e+02
1.430968e+01,1.131990e+00,5.404336e+02,2.122876e+02,2622,1474,2.245848e+02,5.139589e+00,1.148622e+02,1.813597e+00,-4.234439e+00,-6.788997e-01,2.081274e+02,2.268205e+02
1.436469e+01,1.219682e+00,5.412876e+02,2.131116e+02,2514,1358,2.028570e+02,2.826132e+01,1.155592e+02,1.442940e+00,-4.319900e+00,-5.800542e-01,2.083551e+02,2.279959e+02
1.443395e+01,1.219682e+00,5.441948e+02,2.160736e+02,2511,1354,2.022531e+02,2.916322e+01,1.157082e+02,1.430495e+00,-4.314936e+00,-4.560116e-01,2.087334e+02,2.291320e+02
1.448966e+01,1.293360e+00,5.455085e+02,2.169744e+02,2417,1296,1.834996e+02,4.074120e+01,1.121204e+02,1.179821e+00,-4.379975e+00,-3.814161e-01,2.079642e+02,2.277456e+02
1.454668e+01,1.320293e+00,5.472739e+02,2.199130e+02,2376,1252,1.752536e+02,4.945233e+01,1.123530e+02,1.039680e+00,-4.402698e+00,-2.830798e-01,2.072506e+02,2.293414e+02
1.461211e+01,1.320293e+00,5.497586e+02,2.225948e+02,2402,1266,1.805236e+02,4.679608e+01,1.136598e+02,1.105186e+00,-4.397278e+00,-1.602057e-01,2.072300e+02,2.299693e+02
1.468449e+01,1.320293e+00,5.522000e+02,2.262936e+02,2385,1237,1.770793e+02,5.257717e+01,1.148282e+02,1.028943e+00,-4.400224e+00,1.162950e-02,2.068144e+02,2.345277e+02
1.473654e+01,9.753214e-01,5.841656e+02,2.094371e+02,2798,1656,2.597141e+02,-3.120683e+01,1.142537e+02,2.404305e+00,-4.100324e+00,3.784965e-02,2.066246e+02,2.285489e+02
1.479508e+01,1.463158e+00,5.542051e+02,2.283932e+02,2210,1066,1.421553e+02,8.670507e+01,1.144302e+02,4.582664e-01,-4.533677e+00,1.848920e-01,2.057113e+02,2.341661e+02
1.486626e+01,1.470700e+00,5.568354e+02,2.342447e+02,-3130,-3130,-9.261086e+02,9.261086e+02,0.000000e+00,-1.530758e+01,-4.527044e+00,3.080455e-01,2.043006e+02,2.346984e+02
1.492493e+01,1.470700e+00,5.587191e+02,2.375064e+02,-4060,-4060,-1.112186e+03,1.112186e+03,0.000000e+00,-1.838324e+01,-4.517366e+00,4.076562e-01,2.038285e+02,2.342660e+02
1.498364e+01,1.278192e+00,5.613017e+02,2.400603e+02,-3845,-3845,-1.069106e+03,1.069106e+03,0.000000e+00,-1.767117e+01,-4.309581e+00,4.337530e-01,2.049739e+02,2.293246e+02
1.505264e+01,1.163581e+00,5.640717e+02,2.432954e+02,-3697,-3697,-1.039475e+03,1.039475e+03,0.000000e+00,-1.718141e+01,-4.197761e+00,5.580485e-01,2.037243e+02,2.315809e+02
1.511624e+01,1.163581e+00,1.818166e+02,2.577904e+02,-1075,-1075,-5.150402e+02,5.150402e+02,0.000000e+00,-8.513062e+00,-2.568831e+00,6.568984e-01,2.035330e+02,2.297619e+02
1.516991e+01,2.911696e+00,1.794688e+02,2.562857e+02,-3053,-3053,-9.106142e+02,9.106142e+02,0.000000e+00,-1.505147e+01,-3.450539e+00,7.558635e-01,2.040245e+02,2.306231e+02
1.523743e+01,4.340630e-01,5.875311e+02,2.173608e+02,3470,2324,3.940009e+02,-1.648494e+02,1.145757e+02,4.618597e+00,-3.575479e+00,8.569453e-01,2.032523e+02,2.303252e+02
1.531201e+01,4.340630e-01,1.728502e+02,2.498194e+02,2080,919,1.160495e+02,1.160495e+02,1.160495e+02,0.000000e+00,-1.955676e+00,9.759744e-01,2.025884e+02,2.300869e+02
1.537354e+01,4.340630e-01,5.933679e+02,2.201425e+02,3467,2313,3.935102e+02,-1.626319e+02,1.154391e+02,4.596216e+00,-3.566943e+00,1.101072e+00,2.013647e+02,2.295192e+02
1.543598e+01,4.340630e-01,5.932727e+02,2.201262e+02,3463,2308,3.927987e+02,-1.617981e+02,1.155003e+02,4.583445e+00,-3.566085e+00,1.201066e+00,2.018408e+02,2.291480e+02
1.551656e+01,1.221710e+00,5.672060e+02,2.452575e+02,-3769,-3769,-1.053856e+03,1.053856e+03,0.000000e+00,-1.741911e+01,-4.245012e+00,1.323652e+00,2.003187e+02,2.295248e+02
1.557500e+01,1.126325e+00,5.699447e+02,2.472000e+02,-3656,-3656,-1.031272e+03,1.031272e+03,0.000000e+00,-1.704582e+01,-4.145520e+00,1.422805e+00,2.016292e+02,2.282410e+02
1.563907e+01,5.966020e-01,5.936486e+02,2.202969e+02,3279,2130,3.558796e+02,-1.261981e+02,1.148407e+02,3.984113e+00,-3.716310e+00,1.521508e+00,2.008136e+02,2.285540e+02
1.571112e+01,1.143356e+00,5.690426e+02,2.472681e+02,-3673,-3673,-1.034798e+03,1.034798e+03,0.000000e+00,-1.710410e+01,-4.160574e+00,1.693002e+00,1.961890e+02,2.272582e+02
1.577039e+01,6.191010e-01,5.931783e+02,2.209178e+02,3220,2097,3.441250e+02,-1.194629e+02,1.123310e+02,3.831305e+00,-3.540800e+00,1.743639e+00,2.011991e+02,2.270209e+02
1.582242e+01,1.128426e+00,5.698491e+02,2.472069e+02,-3658,-3658,-1.031722e+03,1.031722e+03,0.000000e+00,-1.705325e+01,-3.937839e+00,1.843203e+00,2.004583e+02,2.272468e+02
1.589660e+01,1.128426e+00,5.929098e+02,2.208414e+02,2636,1509,2.272927e+02,-1.910747e+00,1.126910e+02,1.894243e+00,-4.020282e+00,1.941314e+00,2.009012e+02,2.270267e+02
1.596221e+01,1.128426e+00,1.682996e+02,2.087841e+02,2057,942,1.115973e+02,1.115973e+02,1.115973e+02,0.000000e+00,-1.669655e+00,2.066060e+00,1.995611e+02,2.259857e+02
1.601639e+01,1.128426e+00,5.997245e+02,2.255149e+02,2634,1495,2.269744e+02,9.776817e-01,1.139760e+02,1.867741e+00,-4.020467e+00,2.141612e+00,2.010696e+02,2.264340e+02
1.610497e+01,1.128426e+00,5.803667e+02,2.551833e+02,3583,3583,4.166033e+02,-4.166033e+02,0.000000e+00,6.886004e+00,-3.934942e+00,2.294849e+00,1.992974e+02,2.238357e+02
1.616922e+01,1.128426e+00,5.770042e+02,2.522353e+02,-3657,-3657,-1.031447e+03,1.031447e+03,0.000000e+00,-1.704871e+01,-3.950412e+00,2.417210e+00,1.999582e+02,2.235746e+02
1.621809e+01,1.163972e+00,5.790809e+02,2.543617e+02,-3695,-3695,-1.039037e+03,1.039037e+03,0.000000e+00,-1.717416e+01,-4.159021e+00,8.396502e-01,2.021692e+02,2.253879e+02
1.627806e+01,1.163972e+00,6.037227e+02,2.285256e+02,3334,2166,3.669917e+02,-1.332528e+02,1.168694e+02,4.134252e+00,-4.226118e+00,8.396039e-01,2.008963e+02,2.239479e+02
1.634768e+01,1.163972e+00,5.791314e+02,2.543178e+02,3542,3542,4.084878e+02,-4.084878e+02,0.000000e+00,6.751864e+00,-4.154992e+00,8.383261e-01,2.010703e+02,2.235664e+02
1.641790e+01,1.163972e+00,5.762918e+02,2.509485e+02,-3671,-3671,-1.034372e+03,1.034372e+03,0.000000e+00,-1.709705e+01,-4.158539e+00,8.345276e-01,2.012458e+02,2.220593e+02
1.647177e+01,1.163972e+00,5.776781e+02,2.534163e+02,-3693,-3693,-1.038663e+03,1.038663e+03,0.000000e+00,-1.716798e+01,-4.155453e+00,8.341829e-01,2.024964e+02,2.232845e+02
1.655677e+01,1.068257e+00,5.818432e+02,2.569831e+02,-3555,-3555,-1.011073e+03,1.011073e+03,0.000000e+00,-1.671195e+01,-4.041037e+00,8.204561e-01,2.022024e+02,2.169013e+02
1.660911e+01,1.068257e+00,6.033661e+02,2.282013e+02,3432,2261,3.865545e+02,-1.523570e+02,1.170988e+02,4.453814e+00,-4.133701e+00,8.329166e-01,2.034023e+02,2.237134e+02
1.666101e+01,6.448893e-01,6.036321e+02,2.286412e+02,-3056,-3056,-9.112641e+02,9.112641e+02,0.000000e+00,-1.506222e+01,-3.726742e+00,8.285958e-01,2.034751e+02,2.218601e+02
1.677095e+01,4.645214e-01,6.030704e+02,2.283198e+02,-2850,-2850,-8.701062e+02,8.701062e+02,0.000000e+00,-1.438192e+01,-3.545045e+00,8.111293e-01,2.053447e+02,2.161938e+02
1.682016e+01,3.804281e-01,6.033225e+02,2.286767e+02,-2734,-2734,-8.469293e+02,8.469293e+02,0.000000e+00,-1.399883e+01,-3.480404e+00,8.272362e-01,2.045115e+02,2.223824e+02
1.687329e+01,2.937888e-01,6.033994e+02,2.288420e+02,-2623,-2623,-8.246608e+02,8.246608e+02,0.000000e+00,-1.363076e+01,-3.398063e+00,8.250227e-01,2.049150e+02,2.218335e+02
1.694954e+01,1.688953e-01,6.034460e+02,2.295803e+02,-2482,-2482,-7.965262e+02,7.965262e+02,0.000000e+00,-1.316572e+01,2.893683e+00,-2.588466e+00,2.052122e+02,2.215679e+02
1.701413e+01,6.167770e-02,6.030090e+02,2.298538e+02,-2341,-2341,-7.683079e+02,7.683079e+02,0.000000e+00,-1.269930e+01,2.973843e+00,-2.490691e+00,2.053578e+02,2.224497e+02
1.706687e+01,-2.672571e-02,6.031181e+02,2.297729e+02,-2237,-2237,-7.475887e+02,7.475887e+02,0.000000e+00,-1.235684e+01,3.039722e+00,-2.391253e+00,2.057496e+02,2.225264e+02
1.713141e+01,-1.333735e-01,6.039091e+02,2.300057e+02,-2139,-2139,-7.279447e+02,7.279447e+02,0.000000e+00,-1.203214e+01,3.127551e+00,-2.292119e+00,2.065482e+02,2.218200e+02
1.721811e+01,-3.139661e+00,2.513036e+02,2.513036e+02,2086,913,1.172204e+02,1.172204e+02,1.172204e+02,0.000000e+00,1.183257e+00,8.162125e-01,2.082120e+02,2.214561e+02
1.727550e+01,-2.779723e-01,6.089574e+02,2.280207e+02,-1964,-1964,-6.928342e+02,6.928342e+02,0.000000e+00,-1.145180e+01,-2.177020e+00,-2.611977e+00,2.074146e+02,2.224836e+02
1.733732e+01,-3.781721e-01,6.088386e+02,2.287190e+02,-1815,-1815,-6.631069e+02,6.631069e+02,0.000000e+00,-1.096044e+01,4.499305e+00,8.199554e-01,2.080455e+02,2.229453e+02
1.741063e+01,-5.004523e-01,6.091092e+02,2.287759e+02,-1664,-1664,-6.329212e+02,6.329212e+02,0.000000e+00,-1.046151e+01,3.619575e+00,8.199881e-01,2.085628e+02,2.235143e+02
1.746583e+01,-5.933537e-01,6.095023e+02,2.289542e+02,-1545,-1545,-6.091058e+02,6.091058e+02,0.000000e+00,-1.006786e+01,3.706399e+00,8.234028e-01,2.074375e+02,2.238358e+02
1.751939e+01,-6.779562e-01,6.097857e+02,2.295365e+02,-1459,-1459,-5.919834e+02,5.919834e+02,0.000000e+00,-9.784850e+00,3.786186e+00,-1.611178e+00,2.115582e+02,2.241899e+02
1.757907e+01,-7.785346e-01,6.094755e+02,2.288377e+02,-1326,-1326,-5.652095e+02,5.652095e+02,0.000000e+00,-9.342306e+00,3.878716e+00,-1.507326e+00,2.124947e+02,2.244319e+02
1.763790e+01,-8.760515e-01,6.099981e+02,2.295276e+02,-1220,-1220,-5.441424e+02,5.441424e+02,0.000000e+00,-8.994090e+00,3.971069e+00,-1.396795e+00,2.128026e+02,2.251505e+02
1.769135e+01,-9.661355e-01,6.104494e+02,2.295366e+02,-1110,-1110,-5.221964e+02,5.221964e+02,0.000000e+00,-8.631345e+00,4.054644e+00,-1.308993e+00,2.120046e+02,2.261404e+02
1.774606e+01,-2.937966e+00,1.721982e+02,2.167097e+02,5315,5315,7.630235e+02,-7.630235e+02,0.000000e+00,1.261196e+01,3.158671e+00,-1.228297e+00,2.119730e+02,2.261761e+02
1.781688e+01,-2.940407e+00,1.750278e+02,2.139583e+02,1000,2000,7.630235e+02,-7.630235e+02,0.000000e+00,1.261196e+01,3.224431e+00,8.242174e-01,2.098326e+02,2.267906e+02
